,dmdtda
1271,0.0977
6637,-0.1914
923,-0.0825
5847,-0.4859
854,-0.4587719762258563
6305,-0.4121
4059,-0.1336
4097,-0.7335
6120,0.0293
3404,-0.393
1447,-1.861
6425,-1.1969
527,-0.9814
4756,-0.319
6252,-0.6714
645,-0.347
3893,-0.3987
3112,-1.2434
3146,-0.1878
3717,-0.3763
4975,-0.056
5710,-1.2916
3891,-0.307
6669,0.2988
6592,-0.7891
2225,-0.4766
2041,-0.8022
3302,-0.5786
3544,-0.8240999999999999
5851,-0.6746
4314,-0.5085
1871,0.0168
1131,0.0194
6558,-0.4974
6664,-0.1945
5689,-0.8327
3741,-0.265
3997,-0.095
1690,-0.4479
343,-0.0457
5166,-0.4345
2150,-0.4957
1955,-0.7619
5409,-0.1132
878,-0.531
5925,-1.1674
6195,-0.4647
4735,0.1985
4006,0.3119
4298,-0.4665
6257,-0.2277
4999,-0.6044
5336,-0.9356
110,-0.8739000000000001
6628,-0.2841
352,-0.0312
2893,-0.0621
1008,-0.9556
1219,-0.949
2211,-0.312
5361,-0.4857
4348,-1.0372
2022,-0.7486
1029,-0.2663
3800,-0.3234
6603,-1.0311
1910,-0.1597
5127,-0.1421
4674,-0.0767
1909,-0.9955
3347,0.0062
4613,0.0648
3726,-0.2436999999999999
2962,-0.124
327,0.0152
1814,-0.3958
5573,-0.8671
350,-0.4828
2710,-1.0372
3069,-0.0444
2245,-0.4283
955,0.0792
3436,-0.5686
3041,0.2009
406,-0.2368999999999999
2619,-0.469
4220,-0.3474
2959,-0.0245
4707,0.1698
6569,-0.6496
436,-1.1922
6126,-0.4579
4615,-0.2794
463,-0.0263
531,-0.4123
3514,-0.3755
4197,0.0004
6436,-0.3877
320,-1.4621
5303,-0.124
1289,0.139
4667,0.0548999999999999
981,-0.3983
1243,-0.2657
367,-1.0446
3754,-0.8206
4244,-0.6632
5306,-0.9795
6279,-0.3149
5534,-0.4050000000000001
3558,-0.7037
5540,-0.5111
616,-0.1972
2047,-0.0581
2579,-0.1639
4160,-0.6986
3628,-0.1607
1521,-0.0671
4036,-1.0182
3363,-0.1865
4021,-0.6844
2680,-0.7993
1565,0.1111
6041,-0.0903
813,-0.1732
4356,-0.8870000000000001
4973,0.4189
6376,-0.7791
2121,0.1496
4868,-0.6787
4614,-0.6009
2018,-0.8741
6157,-0.9673
6812,-0.2828
3669,-1.6815000000000002
1739,0.1559
5605,-0.3562499554234775
5371,-0.3948
4333,-0.3562499554234775
4007,-0.0493
1839,-1.2059
2668,-1.4468
1049,-0.9064
2575,0.0361
1014,-0.5975
48,-0.4241
5116,-0.6895
2695,-1.1567
1246,-0.0104
6418,-0.7149
4754,-0.418
4963,-0.3572
1484,-0.8408999999999999
2178,-0.706
3986,-0.4591999999999999
2276,-0.3474
3138,-0.0491
2019,-0.3742
4841,-0.6383
1515,0.0368
3493,-0.507
5041,-0.7027
802,-0.6785
4479,-0.0338
3335,-0.0442
2638,-0.7276
2252,-0.4896
4569,0.0991
5266,-0.2779
3820,0.0489
674,-0.8324999999999999
1518,-0.413
3348,-0.4447
4083,-0.3926
877,-0.2398
631,-0.667
2501,-0.4804
6444,-1.261
182,-0.288
2099,-0.3562499554234775
4332,-0.4587719762258563
5077,-1.7757
4196,-0.4909
5066,-1.0877
3795,0.126
959,-0.1891
827,-0.5496
2159,-0.2395
1670,-0.8615
3713,-0.4208999999999999
4976,0.1838
4793,0.3709
1528,-0.2212
1936,-0.3991
2066,-0.566
2859,-0.0805
1409,0.0535
2966,-0.4044999999999999
3464,-0.551
516,-0.9659
2935,0.0932
2103,-0.6928
2174,-0.7294
2033,-0.0502
6249,-0.2831
5864,-0.3995
3204,-0.8379
3601,-0.6175
745,-0.4901
702,-0.2526
6645,-0.469
2928,-0.3944
3372,-0.5146
3766,-0.2058
1874,-0.2783
4958,-0.9423
4544,0.1591
13,-0.1079
6465,-0.9575
5102,-0.4636
4417,-0.7041
3884,-0.5387
2508,-0.6483
6045,-0.3562499554234775
2097,-0.7118
2683,-0.3513
1529,-0.1379
2682,-0.7799
5158,-0.1625
5721,-0.3562499554234775
4185,-0.0431
1108,-0.4798
3959,-0.7353
3674,0.0256
4258,-0.8233
1235,-0.03
3306,-0.6714
5111,-1.1138
6268,-0.1768
2808,0.5552
5578,-0.6408
5453,-0.2415999999999999
1754,-0.4530999999999999
2690,-0.7343
679,-0.0691
1917,-0.7137
3561,-0.6174
5262,-0.3883
2468,-1.0108
1320,-0.6701
2939,0.0829
4763,-1.1733
3385,0.0383
6214,-0.4968
4761,-0.6338
4886,-0.3219
250,-1.117
6557,-0.2147
5227,-0.7
5715,-0.7902
5373,0.2435999999999999
3908,-0.7187
2409,-0.6064
5775,-0.599
5128,-0.4587719762258563
2817,-0.11
4549,-0.0116
6004,-0.0208
785,-0.0347
1532,-0.7122
1578,-0.8114000000000001
78,-0.7367
6250,-0.3454
5304,-1.4687
597,-0.0645
720,-0.4791999999999999
6084,-0.3424
3384,-0.2619
814,-1.1448
661,-0.6577
5402,-1.1093
1503,-0.7703
1146,-0.5209
4233,-0.3444
3568,-0.4919
807,-0.7276
3946,-0.3088
577,-0.1171
6063,-0.2463
666,-0.9309
5553,-0.9114
6388,-1.3135
1284,-0.0308
3449,-0.3033
2653,-0.4943000000000001
6599,-0.0922
5408,-0.7753
3906,-0.1093
5106,0.4718
5554,-0.7624
703,-0.3979
2581,-0.8774
2916,-0.2944
3742,-0.3034
3239,0.1228999999999999
519,0.0132
178,-0.8295999999999999
5480,-0.5598
4633,-0.1065
3150,-0.0211
978,-0.5398
1479,-0.7088
6586,1.2901
1062,-0.7739
2701,-0.7987
1346,-0.4327
6403,-0.3776
6399,-0.1727
6681,0.5306
5630,-0.8230999999999999
5695,-0.5998
190,-0.4682
2362,-0.7016
1499,-1.7435000000000005
2102,-0.3196
1245,-0.1709
6215,-0.2121
929,-0.0522
2656,-1.1134
1589,-0.3399
2491,-0.2363
3555,-0.573
1524,-0.2633
437,-0.8171000000000002
4015,-0.0888
684,-0.0689
3711,-0.3341
4478,-0.1553
6579,-0.1667
2798,-0.0363
3299,-0.4232
3834,-0.0766
4264,-0.177
1428,0.0671
4375,-0.2419
3515,-0.0357
558,-0.5803
1058,-0.5056
5779,-0.3465
6375,-0.0769
969,-0.2313
5784,-0.6146
5316,-0.7804
3675,-1.5311
4869,0.2587
2943,-0.0586
1582,-0.1136
5001,-0.1288
3203,-0.1897
3067,0.0144
3963,-0.8924999999999998
3902,-0.4905
3882,-0.6546
3500,-0.4168999999999999
2721,-0.4427
5843,-0.8162
2106,-0.9919
525,-0.9495
205,-0.533
3590,-0.3507
2086,-0.4345
3386,-0.5382
5908,-0.2665
921,-0.1358
5259,-0.0285
2036,-0.3933
3880,0.1917
6351,-0.6678
1424,-0.3454
1736,-0.6442
5461,-0.0797
757,-0.0932
6633,-0.7208
5539,-0.3296
2600,-0.1336
537,-0.2999
1450,-0.6693
2290,-0.3711
6754,-0.3631
5647,-0.4817999999999999
3222,-0.5885
5143,-0.7948
4201,-0.4271
175,-0.6531
664,-0.7144
2979,-0.9217
2969,-1.0369
1344,-0.1619
1380,-0.0298
6791,-0.1338
5837,-0.0862
4469,-0.5858
1760,-0.6475
154,-0.9265
5531,-0.6651
2833,-0.7793
3945,-0.4546
3753,0.0942
2555,0.1356
1772,-0.6946
3620,-0.3439
971,-0.0715
6480,-0.5818
1437,0.0227
5516,-0.6138
806,0.4523
3911,-1.0841
4768,-0.1131
1106,-0.7624
5625,-0.1633
3632,-0.0304
6497,-0.1036
5204,-0.0535
6350,-0.9791
5006,-0.6392
1799,-1.1876
6519,-0.0345
6464,0.075
6698,-0.4587719762258563
887,-0.7237
2052,-0.2699
3136,-0.5745
5719,-0.3895
6181,-0.5635
5121,-0.3852
4458,-0.5416
5271,-0.43
2973,-0.1152
2462,-0.7036
1435,-0.3454
6300,0.0873
2944,-0.4642
77,-0.8725000000000002
5989,-0.3014
4361,-0.1705
5796,0.0875
2684,-1.2058
4101,-0.0022
6688,-0.4587719762258563
914,-0.6482
5384,-0.9287
1398,-0.2708
2953,-0.0438
2580,-1.0091
6026,-0.5425
3695,0.1441
961,-0.2786
2331,-0.6662
5705,-1.1812
152,-0.4511
4468,-0.4998
6503,-0.4057
3563,-0.6373
6093,0.1167999999999999
2107,-0.4114
287,-1.1299
3364,-0.3222
2797,0.0078
1319,-0.3352
3262,0.1793
6171,-0.0796
4843,-0.4264
763,-0.6637
360,0.0071
4342,-0.3044
5315,-0.0926
1307,-0.4846
4603,-0.0149
1597,-0.1534
6732,-0.602
6689,-0.3562499554234775
3783,-0.3591
3103,-0.6186
1786,-0.6924
2425,-0.6062
4525,-0.6335
2151,-0.4840999999999999
3604,-0.7589
3111,-0.6567
1966,-0.2745
3822,-0.6206
2537,-1.0838
1143,-0.5473
6746,0.3146
439,-0.7923
492,-0.0405
513,-0.1445
4810,-0.1151
2819,-0.311
5728,-0.4587719762258563
2824,-0.007
1421,-0.622
907,0.1085
5659,-1.5617
538,-0.4156000000000001
4778,-0.7076
1954,0.1797
2814,-0.8318
1459,-0.3592
569,-0.1887
6236,-0.4199
5445,-0.4969
6738,-0.5017
5067,-0.3404
1749,-0.6621
2875,-0.1223
5676,-0.7245
4383,-0.6886
623,-0.6386
6387,-0.449
2531,0.2921
6564,-0.6211
4093,0.0727
2742,-0.2311
4307,-0.1459
1019,-0.5781
3445,-0.0913
4151,-0.2982
5024,-0.5308
4563,-0.0314
825,-0.1876
5479,-1.2008
4325,0.1641
1725,0.1185
1957,-0.3691
5790,-0.2134999999999999
2081,0.0231
396,-0.8939
1197,-0.5783
6509,0.1995
6345,0.2624
2451,-0.5957
1774,-0.3845
5894,-0.4913999999999999
1147,-0.4468
5370,-0.5407
1943,-0.6742
4263,-0.542
2196,-0.5796
860,-0.7367
5664,-0.2565
4397,-0.2806
1636,-0.5824
3104,-0.6719
5683,-0.4631
2142,-0.8727
4852,-0.42
6297,0.2652
787,-0.2595
2181,-0.1532
6686,-0.4587719762258563
6265,-0.6516
2466,-0.4469
3650,-0.4680000000000001
301,-0.5993
4679,-0.2408
5924,-1.0013
4357,-0.8802999999999999
4309,-0.6125
1248,-0.1653
5377,-0.2905
5160,-0.8186
3457,-0.2521
6015,-0.6226
1133,-0.4493999999999999
5008,-0.5725
4092,0.1472
773,-0.2328
180,-1.3102
2246,-0.4418
5469,-0.0192
3846,-0.658
3394,-0.3989
2566,-0.2421
706,0.0016
3956,-0.5581
1820,-0.1863
563,0.1082
901,-0.4577999999999999
614,-0.584
4721,-0.0345
4041,-0.9616
1726,-0.6169
5459,-0.3475
3229,0.269
5783,0.5641
6589,-0.0942
1929,-1.0217
2679,-0.256
4319,-0.9025
5003,0.7566
5722,-0.2997
5828,-0.4128999999999999
73,-0.5139
2506,-0.8027
1173,0.2258
30,-0.4241
2582,-0.7744
4546,-0.4253
6311,-1.0003
5696,0.9530999999999998
3092,-0.8916000000000001
280,-0.1724
68,-0.1774
726,-0.6364
4426,-0.2299
6373,-0.4061
4520,0.0124
6316,-0.3276
3241,-0.5677
4133,-0.3723
2326,-0.389
6705,-0.1881
5198,-0.5444
3433,0.1913
4803,0.0624
6807,-0.0242
3059,-0.0005
2222,-0.4438
446,-0.5231
2197,-0.0296
4753,-0.0898
2026,-0.586
4503,-0.5863
2563,0.1852
3238,-0.5415
3570,-0.8070999999999999
2618,-0.7449
3276,-0.4330999999999999
1817,-1.0667
2218,-0.6331
509,-0.3711
5777,-1.3
2848,-0.352
2931,-0.634
3016,-0.1799
5273,-0.9822
356,-0.0921
5533,-0.3946
421,-0.0299
972,-0.0625
3257,-0.5858
5252,-0.2174999999999999
5099,-1.2845
2058,-0.7871
688,-0.3335
1464,-0.3578
1579,-0.6178
510,-0.2025
2632,-1.1073
2406,-0.4535
5191,-1.0192
6196,-0.3442
5761,-0.048
5488,-0.8674
6104,-0.5581
1893,-0.6928
3702,0.0361
3767,-0.1418
5648,-1.1914
5986,-0.2364
5694,-0.2827
3401,-0.0954
1919,-1.0424
1399,0.0923
1850,-0.9898
4424,-0.3741
1796,-0.7584
1455,0.2255999999999999
5654,-1.0121
1522,-0.4995999999999999
6695,0.0178
4813,-0.2246
18,-0.3701
3981,-0.1171
1244,-0.4006999999999999
3206,0.184
1397,-0.2566
5197,-0.7642
2214,-0.5165
2108,-0.6248
6736,-1.0282
2598,-0.06
3215,-0.1559
2731,-0.4763
58,-0.5186
5597,-0.6237
4629,-0.0163
6515,-0.1045
5412,-0.5088
1183,-1.1224
382,-0.0312
4014,-0.7595
329,0.1318
6097,-0.9176
148,-0.5727
4712,-0.628
2230,-0.3403
1662,-0.8972999999999999
5650,-1.2266
2077,-0.298
568,-0.3681
4211,-0.867
142,-0.5705
1218,-0.4582
995,-0.4726
1537,-0.4393000000000001
867,-0.6811
1703,-0.4062
917,-0.1187
6007,-0.6998
1505,-0.7057
6400,-0.576
3270,-0.1876
906,-0.1739
3412,-0.2254999999999999
2801,-0.0835
5765,0.118
6528,-0.2492
5125,-0.7352
4626,-0.4717
3811,-0.151
6567,-0.0563999999999999
5667,0.2736
6392,-0.0372
2787,-0.5145
3653,-0.3011
428,-0.4939999999999999
5184,0.0451
2283,-0.4692
5943,-0.7149
28,-0.7252
3763,-0.1842
5360,-0.2009
2839,-0.4404
6384,-0.4513
3020,-0.3424
2138,-0.4018
1682,-0.3753
3867,-0.9179
2286,-0.2372
883,-0.4482
4921,-0.6627
1617,-0.1086999999999999
2227,-0.1436
5280,0.0494
1539,-0.6787
2327,-0.5214
146,-0.8049
5267,-0.3308
5502,-0.2162
186,-0.5308
6329,-0.8455
958,-0.8451000000000001
1984,-0.5789
3600,-0.2059
5021,-0.4241
5068,-0.3938
4846,1.6103999999999998
5546,-0.6641
163,0.3045
3471,-1.014
5442,-1.1756
3296,-0.344
4438,-0.5239
4974,-0.386
5233,-0.8535
2970,-1.4764
5701,-0.2034999999999999
1721,-0.5382
1161,-0.4646
4874,-0.6714
5164,-0.9012
3193,-0.3903
2195,0.0176
4815,-0.1832
5070,-0.541
2660,-0.2473
5874,-0.7781
696,-0.1213
3271,-0.4328
1810,-0.6257
3602,-0.4447
6407,-0.0014
2005,-0.5524
1366,-0.2871
2298,-0.4718999999999999
6498,0.1335
5634,-0.7506
5201,-0.1432
14,-0.2347
6619,-0.3562499554234775
1798,-0.9384
3005,-0.0561
4532,-0.2192
337,-0.1646
5223,-0.7998
6398,-0.2768
4280,-0.481
856,-0.9046999999999998
4260,-0.7373
1894,-0.0347
1600,-0.4587719762258563
950,-1.2883
1837,-1.1336
2938,-0.0033
2722,-1.0081
2860,-0.267
2667,-0.0967
4797,-0.424
202,-1.025
4042,-0.0918
5876,-0.3757
4480,-0.4384
5711,-0.3292
5398,-0.1181
2755,-0.4852999999999999
5629,0.2074999999999999
3554,-0.615
318,-0.0721
5658,-1.3905
2698,-0.5681
523,-0.3629
4940,-0.4629
472,-0.1572
602,-0.6886
4456,-0.1728
5073,-0.31
314,-0.9277
4699,-0.0091
1139,-0.1045
5083,0.1275
5981,-0.2094999999999999
610,-0.2234999999999999
3994,-0.5241
4839,-0.4122
3249,-0.2126999999999999
3044,-0.9716
4463,-0.7597
3366,-0.4823
4891,-0.5082
3179,-0.4951
1116,-0.2371
3098,-0.6362
975,-0.2757
3583,-1.6042
5275,-0.2153999999999999
4295,-0.5423
4764,-0.3918
2274,-0.619
6091,-0.58
1299,-0.1121
6604,-0.925
6459,-0.2859
1333,0.2331
6630,-0.3275
5299,-0.6749
3284,-0.3323
3403,-0.3031
6452,-0.8507999999999999
4131,0.5564
2917,-0.2852
3242,0.2636
1149,-1.1161
6430,-0.1967
1872,-0.0788
2190,-1.3214
3192,-0.5364
797,-0.9289
1003,-0.1675
677,0.1153999999999999
1504,-0.4038
1089,-0.8097999999999999
1583,-0.2361
1020,-0.3088
3425,-0.2197
1412,-0.4652999999999999
4628,-0.8030000000000002
742,-0.1261
1560,-1.1104
1892,-0.0398
6333,-0.7895
20,-0.3274
4386,-0.5649
2475,-0.4133
3004,0.0111
5968,-0.785
6326,-0.3058
5138,-0.5241
4506,-0.4633999999999999
1715,-0.0494
630,-0.7776
1194,-0.6426
3137,0.1519
1641,-0.3062
5020,-0.5808
2621,0.1135
1423,-0.2114999999999999
4978,-1.3627
4082,-0.2318
4254,-0.5923
4993,-0.1602
4955,-0.3623
4047,-0.6376
3830,0.0526
5297,-0.32
4573,0.0212
1395,-0.1451
2769,0.3351
1793,-0.1756
4462,-0.5345
278,-0.4157
2757,-0.4361
5643,-0.5363
3169,-0.1704
1618,-0.659
3907,-0.1788
2299,-0.5759
50,-0.3898
3195,-0.8459999999999999
3676,-0.9207
1283,0.0638
5353,-0.7802
1276,-0.4684
5350,0.0869
3670,-0.9663
605,-0.1419
81,-0.2842
3191,0.1231
1365,0.2601
973,-0.5058
4176,-0.6842
2187,-0.3523
5525,-1.1902
1976,0.1072999999999999
2223,-0.2274
1783,-0.2016
4559,-0.044
3964,-0.5662
5565,-0.6348
4119,-1.7777
5902,-0.2702
4304,-0.3616
5769,-0.0356
5862,-0.3845
2013,-1.1512
5674,-0.5338
5456,-1.1221
3516,-0.0964
2347,-0.5223
1541,-0.5912
266,-0.9102
123,-0.7535
1053,-0.3134
4389,-0.5551
4088,-0.0493
6474,-1.6252
3383,-0.0786
993,-0.5443
5956,-0.4888
3764,-0.2457999999999999
5621,-0.7448
5348,-0.2604
1937,-0.6843
4163,-0.1257
3090,-0.39
6490,-0.4587719762258563
4951,-0.3058
457,-0.1538
1649,-0.1424
1851,-0.651
2038,-0.2638
3784,-0.3574
3968,-0.4461
708,-0.314
2574,-0.5145
3297,0.0247
1679,-0.3658
1247,-0.1545
450,-0.611
600,-0.6767
2220,-0.9004
1156,-0.2975
547,-0.3236
1357,0.3958
3927,-0.6475
3094,0.2185
6485,0.056
2747,0.0774
6520,0.0028
1462,-0.0033999999999999
2844,-0.372
1393,-0.3034
6690,-1.4152
1818,-0.3387
747,0.2353
184,-0.8407
3244,-0.5607
5093,-0.5377
2060,-0.3657
2946,-0.0165
2402,-0.7598
2675,-0.6712
5587,-0.4775999999999999
5428,-0.9796
6267,-0.7627
2457,0.0342
6292,-0.3112
4187,-0.6685
27,0.0963
4872,-0.0741
6315,-0.6672
3776,-0.2209
1072,-0.645
5942,-0.6281
4094,-0.6965
3400,-0.336
2025,-0.663
5362,-0.9026
230,-0.4692999999999999
5334,-0.5188
324,-0.1285
5976,-0.3919
6779,0.1336
3440,-0.4729
4600,0.0301999999999999
5984,-0.6232
6380,0.2567
1418,0.0347
859,-0.0713
4692,-0.542
1483,-0.8276
1440,-0.4439
1383,-0.3556
3275,-0.1293
4143,0.1761
5335,-0.023
3181,-0.2037
2534,-0.4897
1606,-0.4831
5279,-0.6949
4346,-0.4729
4790,-0.9808
5167,-0.8336
587,-0.7624
2390,-0.0624
1189,-0.4425
5963,-0.9157
2983,-0.0538
834,-0.4779
4819,-0.3371
1153,-1.0075
2712,-0.038
808,-0.4569
6264,-0.7651
3175,-0.4316
6575,-0.2472
2416,-0.4634999999999999
4847,0.0398
2152,-0.8272
1598,-0.4201
5756,-0.7228
6190,-0.2789
940,-0.2739
2212,-0.7423
3051,0.0663
299,-0.6217
870,-0.1173999999999999
6339,-0.0364
1707,-0.3241
3782,-0.0333
1574,-0.6249
5472,-0.8763
5249,0.1767
1371,-0.1806
3489,-1.128
3477,-0.2656
2464,-0.6721
546,-0.3551
5478,-0.7473
4016,-0.6592
137,-0.288
1295,-0.081
5064,0.0505
5555,-0.9185
6012,-0.8911
5238,-0.603
2777,-0.4173
3356,-1.061
5668,-0.8137000000000001
3535,-0.112
4287,-0.5113
2950,-0.6072
5669,-0.6947
3120,0.7893
1548,-0.7659
3037,-0.0462
6378,-0.4431999999999999
6102,-1.4236
986,0.2797
1081,-0.4558
4012,-0.9889
6445,-0.6948
943,-0.0825
6764,-1.2829
3201,-0.069
3837,-0.1133
4547,-0.3978
709,0.1728
5882,-0.521
6132,-0.5969
2724,-0.8771000000000001
2330,-0.7826
141,-0.6243
839,0.0703
2408,-0.7052
2488,-0.8306000000000001
3622,-0.4845
5437,-0.0986
1723,-0.0898
849,-0.0054
6122,-0.384
378,-0.53
57,0.0474
653,-0.366
2718,-0.2688
479,-0.3835
3057,-0.382
6169,-0.9457
2586,-0.7847
5840,-0.11
3647,0.3694
4583,0.1407
5443,-0.5335
2050,-0.2258
618,-0.2062
2963,-0.4949
4057,-0.192
1764,-0.2868
5242,-0.491
1445,-0.2094999999999999
6075,-0.383
4449,-0.0467
4998,-0.6062
3598,0.1647
4231,0.3936
2249,-0.3089
5257,-0.1449
3947,-0.2324
2096,-0.8785000000000001
4556,-0.2822
3330,-1.0432
6624,-0.7366
1727,-0.8522000000000001
2990,0.0722
3772,-0.1969
776,-0.0328
1449,-0.9434
5014,-0.2557
413,-0.3935
1596,-0.4424
2421,0.6307
5498,-0.2142
4608,-0.7697
1792,-0.6181
899,-0.4775999999999999
2311,-0.4366
5885,-0.1633
5055,-0.153
395,0.1706
5114,-0.6904
4315,-0.5955
5410,-1.7387
2009,-0.1304
2552,-0.1295
4460,-0.1189
6309,-0.3131
6783,0.0651
3495,0.0061
1463,-0.0852
571,-0.3238
6395,-1.02
5884,-0.6489
3998,-0.6596
697,0.0953
6787,-0.2153
6184,-0.6529
4809,0.4062
6510,-0.1012999999999999
3976,-0.4657999999999999
6514,-0.1285
4404,-0.2576
1359,-0.2965
5329,-0.3562499554234775
575,0.5274
5425,-0.3562499554234775
3597,-0.3562499554234775
2868,0.1589
6234,-0.3889
579,-0.6096
6650,-0.2112
4270,-0.0366
2244,-0.5934
2444,-0.8240000000000001
4677,-0.4119
2407,-0.4048
315,-0.4122
6125,-0.1052999999999999
3187,-0.3639
440,-0.5368
4069,-0.4829
1962,-0.5784
932,0.0504
5745,-0.6489
1353,0.2153
6493,-0.4596
3001,0.195
4745,-0.3333
3853,0.0039
2420,-0.2233
2247,0.0267
3937,-2.2323
639,-0.2403
6749,-0.6032
66,-0.9517
6609,0.1149
3443,-0.3238
987,-0.4979
296,-0.8435
3274,0.264
3912,-0.9901
4471,0.1234999999999999
6640,-0.5564
2603,-0.163
953,0.0723
6550,-0.1739
2226,-0.8202
2880,-0.6173
4817,-2.3691
3488,-1.4707
881,-0.4077
3031,-0.051
2027,-0.7431
722,-0.5407
4814,-0.2036
2550,-0.0113
1155,0.0265
5515,-0.7252
6449,-0.3562499554234775
3952,-0.7865
5269,-0.4223
2337,-0.1313
5739,-0.8382
3889,-0.2294
1939,-0.1729
5910,-0.3387
4081,-0.448
5307,-0.3565
6819,-0.4705
716,-0.2626
4702,0.012
2834,-0.3243
3919,-0.9360000000000002
6324,-0.3335
348,-0.7516
5930,-1.0275
4073,-0.8261
5455,-0.3825
4018,-0.6289
3301,0.2955
3170,-0.4349999999999999
1975,-0.8347999999999999
5501,-0.4553
374,-0.5001
6382,-0.4493999999999999
4985,-0.668
5104,-1.007
2148,-0.4278
444,-0.8082
2756,-0.9559
5571,-0.3691
3321,-0.2065999999999999
3168,0.295
5652,-0.4134
578,-0.7362
1866,-0.3533
6437,-0.8042999999999999
4138,-0.6062
3070,-0.038
2068,-0.234
863,-0.6552
6582,-0.2349
2275,-0.6444
4181,-0.8404
5174,-0.2787
1184,-0.5653
400,-0.8145
3419,-0.3634
968,-0.5337
3774,-0.4223
520,-0.117
2692,-0.274
42,-0.6429
991,-0.572
2336,-0.4271
2761,0.0511
1082,-0.8533
3007,-0.1668
2971,-1.0789
4585,-0.5808
3126,-0.1179
4890,-0.8042999999999999
1018,-0.1764
5852,-1.3006
37,-0.661
290,-1.077
6344,-0.8656
651,-0.3064
5997,-0.5828
86,-0.6835
4765,-0.4786
232,0.6788
3202,-0.28
1835,-0.5289
2003,-0.4748
3826,-0.0313
2965,-0.4638
3545,-0.7268
160,-0.6853
1070,-0.725
1748,-0.6357
2341,-0.0449
307,-0.6438
1035,-0.8966
1953,-0.3329
445,-0.4602
4760,-0.8625
760,0.0481
3802,-0.2989
1101,-0.9356
3595,0.0368
5872,-0.2606
1205,-0.1186
3652,-0.4061
1629,0.0293
1552,-0.4587719762258563
5091,-0.6142
6113,-0.9908
3221,-0.7166
6394,-1.1592
5776,-0.8888
4639,-0.9056
4202,-0.4528999999999999
2131,-0.8613
2398,-0.242
3010,-0.5795
1413,-0.6775
692,-0.2649
6753,-0.6628
4717,0.3575
4465,0.091
4075,-0.6202
4902,-0.256
6593,-0.2713
3009,-0.1544
5309,-0.0657
1898,-0.404
966,-0.8436
6094,-0.0521
5781,-0.4854999999999999
2339,0.4949
2789,-0.1619
211,-0.9255
2954,0.187
4923,-0.5033
1648,-0.3929
624,-0.6652
52,-0.8527000000000001
6711,-0.3617
257,-0.156
5975,-0.5013
521,0.0739
1512,-0.62
321,-0.8692
3226,-0.3163
4193,0.1187999999999999
6112,-0.3153
4004,-0.7878
1930,-0.5115
3707,-0.2495
3857,0.1046999999999999
2130,-0.4628
2471,-0.2573
6152,-0.3042
6424,-0.4088999999999999
3734,-0.2771
4542,-0.0367
5588,-0.9971
5080,-0.8097999999999999
6363,-0.2572
4530,0.1882
957,-0.1921
8,-0.7824
1744,-0.8468
1881,-0.3695
6054,-0.4577999999999999
4705,-0.1645
3624,-0.2644
4755,0.0391
2124,-0.6572
613,-0.3426
2991,0.0453
5214,-0.6654
6131,-0.2886
3091,0.1651
2584,0.1683
6076,-0.182
2767,-0.3329
2455,-0.259
4521,-0.2791
1279,-0.203
719,-0.0798
1540,-0.8123000000000001
5063,-0.2978
5526,-0.5375
5972,-1.3946
982,-0.617
