,dmdtda
6759,-0.4713
681,-0.2524
3751,0.1924
2750,-0.2534
6290,-0.1368
482,-0.4243
4936,0.4372
3239,0.1228999999999999
4993,-0.1602
2446,-0.1379
943,-0.0825
6502,-0.7348
5913,-0.0683
1272,-0.2422
6287,-0.5116
6767,-0.3173
2803,-0.4572
3638,-0.3289
4087,-0.1686
1549,-0.8196
4097,-0.7335
5713,-0.3562499554234775
3178,-0.446
1984,-0.5789
267,-0.7078
999,-0.2288
3183,-0.623
5780,-0.2525
251,-0.9502
92,-0.1562
3732,-0.3851
4700,-0.6294
584,-0.8595
3649,-0.3562499554234775
1385,-0.2142
83,-0.5851
3362,-0.2394
5408,-0.7753
5960,-0.506
6110,-0.8713999999999998
2125,0.2073999999999999
2899,-0.3812
2114,-0.6137
5004,-0.3013
3238,-0.5415
1099,-0.5354
5055,-0.153
1619,-0.1463
2950,-0.6072
4474,0.1444
3315,-0.5074
938,-0.0085
4647,0.1042
6043,-0.1036999999999999
5393,-0.721
5935,-0.6522
1854,-0.1324
2408,-0.7052
6582,-0.2349
740,-0.4634999999999999
1474,-0.6326
2764,-0.4835
5479,-1.2008
6055,-0.6061
4056,-0.9135
4233,-0.3444
2004,0.436
5923,-1.3965
620,-0.2331
4237,0.319
3804,-0.5513
3959,-0.7353
361,-0.2259
3847,-0.0275
3910,-0.3996
3069,-0.0444
1033,-0.7075
4239,-0.1153999999999999
3695,0.1441
3810,-0.1362
1900,-0.3068
3736,-0.1752
6088,-0.6876
3138,-0.0491
171,-0.2577
1262,-0.5231
2210,-0.7192
636,-0.3049
3156,0.3176
4862,-0.098
5114,-0.6904
5389,-0.1861
5211,0.0404
1932,-0.603
3590,-0.3507
3657,-0.9574
4561,-0.1304
2536,-0.4864
6566,-0.3142
2890,-0.4587719762258563
4703,0.0122
1039,-0.5066
5032,0.5243
635,-0.8003
5781,-0.4854999999999999
1511,-0.2828
4010,-0.6567
2434,0.0672
2537,-1.0838
4489,0.1839
162,-0.0959
6197,-0.1882
1470,-0.631
4723,0.3106
5141,-0.4785
4194,-0.3911
61,-0.7059
5942,-0.6281
4359,-0.3421
3744,0.0761
786,0.172
5664,-0.2565
173,-0.6038
5573,-0.8671
2031,-0.1271
4981,-0.3562499554234775
5738,-0.9267
6774,-0.3658
6471,-0.9944
3419,-0.3634
6368,-0.6977
3435,-0.2041
2913,-0.3249
3940,-0.3558
4156,0.0312
2483,0.14
4840,-0.4107999999999999
6821,0.3164
3593,-0.0954
425,-0.3575
225,-0.212
3901,-0.9985000000000002
6527,-0.4713999999999999
3037,-0.0462
1263,0.1963
3742,-0.3034
3205,0.1006999999999999
3077,0.0825
4581,0.1365
6269,-1.2535
4375,-0.2419
1294,-0.8739000000000001
6112,-0.3153
4740,-0.5674
1648,-0.3929
2064,0.2346
5793,-0.4262
1075,-0.5507
4037,-0.1628
5501,-0.4553
1000,-0.453
1546,-1.4217
2463,-0.396
4692,-0.542
760,0.0481
2845,-0.0043
4925,-0.031
1930,-0.5115
5102,-0.4636
6787,-0.2153
6791,-0.1338
4389,-0.5551
16,-0.565
3229,0.269
1016,-0.082
1063,-1.0174
2728,-0.7318
1615,-0.1861
6295,-0.3144
5455,-0.3825
5319,0.0482
921,-0.1358
4482,-0.6947
5497,-0.6812
486,-0.0347
1136,-0.6776
522,-0.4393000000000001
4894,-0.1842
6432,-0.4814999999999999
5147,-0.9154
4901,-0.5423
6238,-0.3402
1267,-0.3339
2953,-0.0438
2960,-0.1362
2394,-0.448
6770,-0.0048
284,-1.4649
201,-0.6508
2788,0.0573999999999999
5428,-0.9796
2789,-0.1619
481,-0.3152
4229,-0.1425
6009,-0.4903
5317,0.2203
2170,-0.4335
6250,-0.3454
1578,-0.8114000000000001
3533,-0.2939
5517,-0.4099
5535,-0.498
5930,-1.0275
885,-0.2777
6388,-1.3135
1349,-0.1966
1915,-0.347
215,-0.2633
664,-0.7144
852,-0.8741
4543,0.0885
430,-0.8092
168,-0.7062
1204,-0.2428
5798,-0.1403
4717,0.3575
5334,-0.5188
6427,-0.7505
117,-0.6296
5593,-0.7099
4151,-0.2982
3141,-0.2428
221,0.0849
3225,0.0749
830,-0.6094
88,-1.0495
1229,-0.575
4440,0.3241
2399,-0.2437999999999999
3008,-0.5914
6542,-0.4133
5797,-0.2758
5084,-1.0466
2958,-0.6533
5311,-0.04
4287,-0.5113
5978,-0.3698
5590,-0.4585
4166,-0.0873
546,-0.3551
6118,-0.7235
1011,-0.6887
2636,-0.0913
6684,-0.0352
3112,-1.2434
6040,-0.4968
1073,-0.4448999999999999
4164,-0.0112
3048,-0.0058
5627,-1.1445
219,-0.1947
3686,-0.8045
1781,-0.796
3794,0.2789
3230,-0.2174999999999999
4018,-0.6289
1560,-1.1104
2820,-0.3783
4038,-0.7181
6363,-0.2572
6598,-0.5434
1510,-0.5592
1625,0.0001
1927,-0.4618
2258,-0.5598
2608,-0.6206
2883,-0.4378
5907,-0.2587
6198,0.2029
2230,-0.3403
6315,-0.6672
6117,-0.6857
3754,-0.8206
1527,-0.4375
3155,-0.2285
2610,-0.9776
6681,0.5306
4773,0.0663
1973,-0.3579
1030,-0.384
1442,0.3773
342,-0.258
5279,-0.6949
6123,-0.0873
5841,-0.4214
2,-0.4587719762258563
243,-0.9046999999999998
6260,-0.2431
1728,-0.24
4291,-0.3201
5526,-0.5375
5309,-0.0657
5954,-0.0811
1224,-1.2288
2936,0.4088
3455,-0.1374
4562,0.1694
94,-0.7457
6673,0.0616
1232,-0.1109
4336,-0.2749
6239,-0.3293
2723,-0.5932
5557,-1.0941
2421,0.6307
4054,-0.6919
3347,0.0062
3640,-0.028
3484,0.0289
3089,0.1975
5255,0.2541
3254,-0.807
701,-0.0077
2503,-0.3407
5823,0.0819
6016,-0.8343
5233,-0.8535
5938,-0.7144
1,-0.3562499554234775
2310,-0.5816
63,-0.5538
4895,-0.0959
4516,-0.4367
3060,-0.294
4101,-0.0022
2299,-0.5759
5807,-0.5596
1814,-0.3958
1014,-0.5975
2086,-0.4345
4711,-0.0426
1322,-0.3687
1617,-0.1086999999999999
1285,-0.0296
3769,-0.1111
514,-0.2707
2903,-0.1165
1865,-0.1086999999999999
6520,0.0028
526,0.3904
1203,-0.3989
777,0.0923
1361,0.3361
408,-0.253
36,-1.0252
911,-0.458
562,-0.6353
5596,-0.5743
5486,-0.5624
4838,-0.5513
1173,0.2258
1181,-0.1853
5910,-0.3387
154,-0.9265
3782,-0.0333
682,-0.5859
2727,-0.3562499554234775
3933,-0.5772
231,-0.3824
4441,0.0032
2439,-0.0542
4371,-0.4777
175,-0.6531
3121,-0.9169
4997,-0.1023
2037,-0.1366
1906,-0.2806
5174,-0.2787
2300,-0.4425
5696,0.9530999999999998
443,0.1248999999999999
4802,-0.8446999999999999
153,-0.0056
3485,-0.7802
644,-0.6742
111,-0.9944
451,-0.6349
5968,-0.785
2742,-0.2311
6212,0.0225
4935,-0.1115
972,-0.0625
5727,-0.2405
899,-0.4775999999999999
6794,-0.517
424,-0.2725
2264,-0.3995
5113,-0.4583
2819,-0.311
5589,-0.2555
2161,-0.682
1763,0.0088
1692,0.1764
3542,-0.3963
5851,-0.6746
6064,-0.539
2410,-0.1914
6347,-0.4758
4349,-0.9935
4226,-0.251
6497,-0.1036
947,-0.52
6429,-0.0476
2603,-0.163
362,-0.436
2581,-0.8774
4753,-0.0898
3523,-0.6659
1454,-0.1634
5888,-1.2466
5735,-0.3698
2002,-0.2349
2888,-0.1913
4216,-0.7216
6513,0.2166999999999999
2677,-0.508
5529,-0.5899
6205,-0.0959
5530,-0.2775
6518,-0.5139
4856,-0.3066
4065,-0.5568
1891,-0.0707
709,0.1728
4045,-0.4204
6382,-0.4493999999999999
6244,-0.2105999999999999
3846,-0.658
4980,-0.4587719762258563
6159,0.0697
217,-0.6983
2695,-1.1567
3906,-0.1093
4691,-0.695
1663,-0.0739
271,-0.4521
1308,-0.7123
4055,-0.1284
3979,-0.3615
3226,-0.3163
683,-1.3814
2635,-0.343
4480,-0.4384
4721,-0.0345
102,-0.9963
4911,0.1757
6126,-0.4579
6036,-0.1228999999999999
6694,-0.6349
5794,-0.7803
3824,-0.6636
114,-0.3863
5660,-0.4587719762258563
4918,-0.2344
5489,-0.6911
2984,0.1608
5091,-0.6142
689,-0.1089
228,-0.3849
5031,-0.622
4846,1.6103999999999998
2779,-0.0402
2245,-0.4283
2667,-0.0967
1045,-1.0435
433,-0.452
4075,-0.6202
6018,-0.795
3192,-0.5364
6082,-0.6121
227,-0.8160000000000001
894,-0.3772
4954,-0.6318
6028,-0.4591
5005,-0.4208
3169,-0.1704
6003,-0.5648
6297,0.2652
6093,0.1167999999999999
1100,-0.8118000000000001
4600,0.0301999999999999
6152,-0.3042
5310,-0.4626
2381,-0.8111
822,0.0976
5717,-0.5448
4803,0.0624
1813,-0.5747
4555,-0.1346
2780,-0.2551
1318,-0.7479
5577,-0.1677
2931,-0.634
1675,-0.6356
3343,-0.1662
3154,-0.513
467,-0.2608
2932,-0.3269
1591,-0.2715
4435,-0.0792
370,-0.5369
6437,-0.8042999999999999
1301,-0.3099
4737,-0.4607
5682,-0.766
6766,-0.6531
6806,-0.0558
5496,-0.2581
4288,-0.4589
2615,-0.0626
6249,-0.2831
2257,-0.534
119,-0.3579
6812,-0.2828
2856,-0.2242
6273,-0.4317
2752,0.2889
420,-0.4854
4817,-2.3691
2989,0.0118
6002,-1.0569
4321,-0.2186
5753,0.0903
6754,-0.3631
6610,-0.2926
2804,-0.1588
6328,-0.4810999999999999
3036,-0.0558
3569,-0.5769
2842,0.0063
2332,-0.4078
137,-0.288
4048,-0.3942
2704,-0.9689
6240,-0.5459
3368,-0.3887
2793,-0.976
5822,-0.4391999999999999
5947,0.2817
4510,-0.6333
380,-0.7334
6133,-0.5215
1569,-0.2242
1044,-0.3056
1018,-0.1764
538,-0.4156000000000001
2601,-0.1655
2272,-1.1827
140,-0.1222
91,-0.6705
3491,-0.2004
6224,-0.4825
1830,-0.7371
3939,0.0338
2514,-0.6672
4077,-0.2018
3908,-0.7187
341,-0.1839
601,-0.1998
6308,-0.0454
981,-0.3983
5368,-1.3188
5245,0.1133
6078,0.002
6491,-0.3562499554234775
1843,0.392
4505,-0.3553
4113,-0.5754
628,-1.2644
1218,-0.4582
6411,-0.1391
2243,-0.5193
4939,-0.6443
3120,0.7893
2941,-0.0867
4545,-0.15
1586,-0.6291
4228,-0.3703
862,-0.532
1731,-0.5685
3515,-0.0357
3894,-0.5654
877,-0.2398
4624,-0.5586
3912,-0.9901
6531,-0.0016999999999999
6636,-0.8568
2912,-0.5592
6357,-0.8436999999999999
5378,-0.5974
4393,-0.4339
1480,-0.2648
6168,-0.4375999999999999
4481,0.2716
1475,-0.2327
3585,-1.0914
3223,-0.2474
4727,-0.5196
1302,-0.1558
4793,0.3709
401,0.1097999999999999
3864,-0.4941
3915,-0.4391999999999999
1150,-0.4103
4511,-0.5646
909,-0.9922
3983,-0.5073
2980,-0.0553999999999999
4450,-0.1144
4942,-0.0398
2641,-0.5072
1945,-0.7473
2274,-0.619
1001,-0.378
6561,-0.4145
5880,-0.5711
2825,-0.5582
96,-0.5195
1048,-0.8019000000000001
1004,-0.4048
6375,-0.0769
2251,-0.3515
1898,-0.404
5678,-0.4657
1418,0.0347
946,-0.8788
2548,-0.9647
1202,-0.0441
5846,-0.4056
3922,-0.5328
6472,-0.749
6568,-0.6251
3984,-0.1768
996,-0.3802
5017,-0.3167
5882,-0.521
4117,-0.6325
6804,-0.1605
100,-0.2029
585,-0.4557
6591,-0.1533
1425,-0.2432
4107,-0.5439
6301,-0.1588
3135,-0.0913
4081,-0.448
5858,-0.7864
1115,-0.5512
3773,-0.0011
1397,-0.2566
3557,-0.6131
6696,-1.4051
216,-0.6955
3160,-0.3167
591,-0.1869
155,-0.5735
4639,-0.9056
769,-0.52
2757,-0.4361
3303,-0.004
1499,-1.7435000000000005
314,-0.9277
1108,-0.4798
6721,0.3135
4255,0.2484
6192,-0.2959
3056,-0.093
24,-0.806
3162,-0.589
3587,-0.4762
4100,-0.4875999999999999
6757,-0.2875
2452,0.1035
1019,-0.5781
2583,-0.6452
2542,-0.6152
631,-0.667
5388,-0.7359
6161,-0.0354
6439,-0.4385
2773,-0.1695
3420,-0.495
4575,0.0676
5782,-0.4526
6475,0.3335
3811,-0.151
5890,-0.2665
5687,-0.3562499554234775
1249,-0.5375
2216,-0.5356
4661,0.0819
1034,-0.5649
2188,-0.7195
933,-0.3139
6564,-0.6211
6311,-1.0003
6553,-0.031
3338,-0.5929
66,-0.9517
5718,-1.8937
6258,-0.4261
4420,-0.7304
5969,-0.9148
3814,-0.3632
6120,0.0293
6732,-0.602
5745,-0.6489
2285,-0.5446
4779,-0.1534
2384,-0.6582
2584,0.1683
1986,-0.2384
1133,-0.4493999999999999
2389,-0.6511
8,-0.7824
796,-0.5693
189,-0.6131
889,-0.0955
4303,-0.3632
2303,-0.6147
6668,-0.1281
3054,-0.8694
755,-0.63
4812,-1.816
706,0.0016
1346,-0.4327
2490,-0.6645
5407,0.422
5306,-0.9795
1753,-0.76
5733,-0.7097
1903,-0.6561
2597,-0.4025
2605,-0.0866
2640,-0.1052999999999999
1053,-0.3134
565,-0.2142
3165,-0.421
4173,0.0764
2797,0.0078
5665,-0.4172
495,-0.3119
3966,-1.0312
5740,-0.3028
1669,-0.677
4559,-0.044
6713,0.0964
6441,-0.6151
2781,-1.0466
6351,-0.6678
5275,-0.2153999999999999
1176,-1.1755
4874,-0.6714
2340,-0.548
2358,-0.2036
2896,-0.6442
653,-0.366
4163,-0.1257
1300,-0.631
4207,-0.3257
5884,-0.6489
5002,-1.4981
970,-0.1542
2837,-0.0847
6706,-0.1981
6433,-0.5236
1649,-0.1424
6350,-0.9791
4149,-0.5648
384,-0.4178
3113,-0.7454
1589,-0.3399
1032,-0.1628
2157,-0.4373
1867,-0.2419
2763,0.1566
4913,-0.4878999999999999
4667,0.0548999999999999
2552,-0.1295
5853,-0.8355
2508,-0.6483
4788,-0.7703
3520,-0.8368
447,-0.0706
87,-0.3508
3292,-0.6571
6399,-0.1727
2301,-0.2417999999999999
1762,-0.1555
3843,0.2761
549,-0.4827
5162,-0.4121
5093,-0.5377
5552,-0.7699
3806,-1.2806
5068,-0.3938
3921,-0.8173999999999999
4351,0.1486
3374,-0.4362
6041,-0.0903
2400,-0.3328
5180,-0.6658
1798,-0.9384
6657,-0.2083
5630,-0.8230999999999999
1357,0.3958
3667,-0.3562499554234775
6525,-0.2876
4956,-0.05
1003,-0.1675
3825,0.0278
878,-0.531
1732,-0.3421
2985,0.0571
309,-0.3129
4972,-0.5963
4171,-0.0036
4929,-0.2457999999999999
5372,-0.7178
6537,-0.2873
718,-0.8764
982,-0.617
1657,-0.4085
5810,-0.7652
4537,-0.2265
4926,0.2719
4070,0.0625
269,-0.2789
3102,-0.6921
31,-0.2346
579,-0.6096
1221,-0.6503
6394,-1.1592
1215,-0.8416
6333,-0.7895
3853,0.0039
608,-1.2275
4427,-0.3228
1505,-0.7057
4199,-1.1076
6650,-0.2112
4184,0.4077
2786,-0.3696
5764,0.1557
5598,-1.033
6473,0.1829
4011,-0.165
2618,-0.7449
4274,-0.2965
728,-0.6573
442,-0.3371
6073,-0.775
694,0.0542
3535,-0.112
3684,-0.8606999999999999
4961,-0.5251
1839,-1.2059
2591,-0.5273
1276,-0.4684
5431,-1.2675
3348,-0.4447
1291,0.2227
3359,-0.236
1881,-0.3695
3778,-0.1407
6584,-0.9613
2179,-0.1173999999999999
209,-0.6335
2702,-0.6612
6601,-0.4859999999999999
1112,-0.5413
1225,-0.9101
4585,-0.5808
5222,-0.6238
2940,-0.8789
5984,-0.6232
2930,-0.6681
4344,-0.8920999999999999
6510,-0.1012999999999999
2501,-0.4804
1609,0.1688
1336,0.2773
6172,-0.2673
3150,-0.0211
783,-0.2383
5285,-0.8478
4124,-0.2999
505,-0.3577
5821,-0.5489
1312,-1.0646
5192,-0.7382
4386,-0.5649
533,-0.9101
1395,-0.1451
4052,-0.4793999999999999
5118,-0.5477
3275,-0.1293
2345,-0.4362
1801,-0.8215
3174,-0.4253
2814,-0.8318
6125,-0.1052999999999999
1131,0.0194
1455,0.2255999999999999
5367,-0.0825
19,-0.1809
3106,-0.3347
1967,-0.5075
6600,-0.1502
656,-0.4803
387,-0.1382
6389,-1.4424
3454,-0.3804
6796,-1.0832
1387,-0.0982
3757,-0.0258
1313,-0.6369
1036,-0.6247
125,-0.4153
374,-0.5001
3032,0.1966
5638,-0.1783
6215,-0.2121
704,-0.2972
4619,0.2239
67,-0.6253
1710,-1.2244
590,-0.2908
1819,-0.5056
1422,-0.3699
819,-0.3464
1952,0.1424
4517,-0.2969
1869,-0.0998
4432,-0.6147
4806,-0.5166
6072,0.3847
2712,-0.038
798,-0.2651
4425,-0.8027999999999998
5805,-0.6954
4409,-0.3091
349,-0.1008
1076,-0.7698
3537,-0.2488999999999999
5024,-0.5308
1969,-0.6427
5937,-0.5492
776,-0.0328
27,0.0963
1185,-0.1548
4148,-0.4258
4183,-0.5741
143,-0.5035
4221,-0.3997
6708,-0.7705
595,-0.9759
1007,-0.8918000000000001
1365,0.2601
3201,-0.069
4467,0.1882
4032,-0.9094
2042,-0.2048
4916,-0.6422
5957,-1.4101
352,-0.0312
15,-0.127
958,-0.8451000000000001
3982,-0.3515
715,-1.0758
966,-0.8436
5207,-0.3208
2477,-0.8374
1956,0.1451
2344,-0.1313
3020,-0.3424
1812,-0.8473
5289,-0.3468
4380,-0.6444
2431,-0.6667
4431,-0.1116
1403,-0.1344
3595,0.0368
2395,-0.1538
662,-0.6878
4337,-0.7563
2889,-0.1497
5683,-0.4631
2441,-0.363
6386,0.3157
5119,-1.0051
1041,-0.7894
2106,-0.9919
2140,-0.3371
1985,-0.4197
484,0.1748
2320,-0.9851
3832,-0.4314
3175,-0.4316
4683,0.0645
5940,-0.881
699,-0.4401
1082,-0.8533
6431,-0.4562
3184,0.0536999999999999
634,-0.7346
1315,-0.1711
4202,-0.4528999999999999
3868,-0.6427
3370,-0.211
1352,0.0859
5226,-0.4781000000000001
1503,-0.7703
693,-0.4972
3758,-0.2295999999999999
2491,-0.2363
1172,-1.1844
4875,-0.3958
194,-0.3777
1010,-0.4741000000000001
2965,-0.4638
5302,-0.7374
1745,-0.7819
4159,0.0054
4878,-0.0056
2196,-0.5796
1980,-0.3702
6231,-0.305
4297,-0.8166
3417,-0.1069
4007,-0.0493
2910,-0.7809
5335,-0.023
4285,-0.7407
426,-0.5527
1174,-1.3912
2183,-0.3099
3006,-0.0596
3218,-0.4375
390,-0.2984
4443,-0.025
3680,-0.7815
1500,0.1025
655,-0.628
3026,-0.347
6346,-0.0846
6051,-0.4889
5567,-0.6155
5540,-0.5111
4419,-0.2718
3388,-0.554
2964,-0.4992
3125,0.1071
2544,-0.5457
5402,-1.1093
4998,-0.6062
1862,0.0497
2769,0.3351
1634,-0.5676
606,-0.7737
6559,-0.1558
3727,0.0140999999999999
1783,-0.2016
4899,-0.499
4948,-0.2286
2943,-0.0586
4765,-0.4786
2135,-2.4222
4885,-0.1673
6734,-1.0797
1089,-0.8097999999999999
4556,-0.2822
867,-0.6811
4261,0.0495
5647,-0.4817999999999999
4160,-0.6986
1628,-0.4784
1876,0.0267
5862,-0.3845
4738,-0.6019
6484,-0.2054999999999999
5757,-0.2136
5946,-1.3298
43,-0.3454
5680,-0.4022
6008,-0.6949
1832,-0.375
54,-0.5775
5917,-0.1109
2307,-1.0535
1806,-0.9868
1292,-0.1406
5945,-0.4164
6608,-0.2085
919,-0.3892
5626,-0.9487
2787,-0.5145
148,-0.5727
1851,-0.651
5358,-0.3436
4030,-0.9487
3393,-0.0546
5436,-1.2102
851,-0.1815
1246,-0.0104
4227,-0.0897
3458,-0.6128
5824,-0.3166
185,-0.8225999999999999
4906,-0.1572
5778,0.2145999999999999
1493,-0.6525
6669,0.2988
4634,-0.2997
5901,0.2091
2458,-0.094
4377,-0.1532
1205,-0.1186
191,-0.3572
3873,0.2234999999999999
6113,-0.9908
2549,-0.4222
3622,-0.4845
814,-1.1448
6688,-0.4587719762258563
3332,-0.4429
4135,-0.3034
6782,0.0016999999999999
434,-0.4418
1574,-0.6249
3151,0.026
5474,-0.7615
2686,-0.8529
6412,-0.7302
4643,-0.2555
874,-0.6041
4311,-0.7853
59,-0.5823
3286,-0.1746
1377,0.1365
2959,-0.0245
5710,-1.2916
887,-0.7237
5789,-0.0877
3232,-0.5082
4826,-0.4734999999999999
2294,-0.1999
389,-0.2586
3111,-0.6567
4483,0.0315
6544,-0.1936
5041,-0.7027
6779,0.1336
1156,-0.2975
3228,-0.4772999999999999
5601,-0.0098
1428,0.0671
3145,-0.4688
1464,-0.3578
6587,-0.7692
3524,0.0342
2553,-0.0140999999999999
6385,-0.4187
4254,-0.5923
4196,-0.4909
2951,-0.145
529,-0.6795
2679,-0.256
3383,-0.0786
6711,-0.3617
1718,-0.6485
478,-0.5675
772,0.0746
2369,-0.7033
1735,-0.3753
4679,-0.2408
472,-0.1572
4147,-0.6814
1991,-0.298
6549,-0.1968
1309,-0.9687
6339,-0.0364
2513,-0.5518
1038,-0.5632
1187,-1.3964
6179,-0.3944
4508,-0.3465
3797,-0.2824
5616,-0.7632
5422,-0.3836
5111,-1.1138
6617,-0.5414
2280,-0.189
5250,-0.0484
3386,-0.5382
3660,0.2274999999999999
6478,-0.9183
4150,-0.283
1021,-1.0134
3741,-0.265
473,0.0079
5009,-0.0986
3407,-0.1857
3266,-0.3011
3605,-0.9726
4743,-0.4535
50,-0.3898
5400,-0.8204
3478,-0.1493
1083,-0.311
2175,0.0619
2557,0.3746
278,-0.4157
6069,-0.6746
6409,-0.149
2343,-0.5657
453,-0.0987
1244,-0.4006999999999999
5418,-0.4229
2008,-0.0628
4326,-0.8897
6693,-1.4323
997,-0.4003
781,-0.1951
5146,-0.4061
6449,-0.3562499554234775
4154,-0.5315
172,-0.8029
470,-0.8374
5976,-0.3919
5941,-0.8466000000000001
2318,-0.3602
4850,-0.4518
3337,-0.3141
3023,-0.4417
3065,-0.0717
5977,-0.3312
2445,0.5782
6377,-0.3625
1785,-0.3997
200,-0.3507
4887,-0.4786
6630,-0.3275
1513,-0.0746
2500,0.2126
2263,-0.3098
537,-0.2999
3217,-0.2442
629,0.136
2976,-0.4897999999999999
3872,-0.7004
6221,-0.5231
5635,-1.2704
6185,-0.1407
5045,-0.4355
5795,-0.9549999999999998
3062,-0.3783
973,-0.5058
5321,-0.3527
1459,-0.3592
1972,-0.328
5870,-0.7687
3139,-0.2102
2110,-1.0176
1907,-0.0644
836,-1.3859
1062,-0.7739
6097,-0.9176
4153,-0.1763
405,-0.15
3501,-0.3634
3856,-0.7988
748,-0.8358000000000001
5340,-2.832
5651,-0.9244
4550,-0.2097
159,-0.4175
1419,-0.018
4231,0.3936
399,-0.2079
4459,-0.1494
2604,-0.5113
4397,-0.2806
6654,-0.4587719762258563
677,0.1153999999999999
145,-0.4601
5106,0.4718
4583,0.1407
2915,0.0657
427,-0.5338
6487,1.0103
2741,-0.5646
6334,-0.5658
4144,-0.3186
1871,0.0168
3955,-0.4697
3390,-0.5962
1633,-0.4178
4293,-0.3671
4180,-1.8217000000000003
4471,0.1234999999999999
2222,-0.4438
6784,-0.1141
6739,-0.3152
700,-0.374
698,-0.756
1884,-0.5923
2619,-0.469
5117,-0.9209
6098,-0.9444
818,-0.6768
1993,-0.6863
5668,-0.8137000000000001
6257,-0.2277
2286,-0.2372
5242,-0.491
4931,0.0598
2145,0.1372
4368,-0.6845
4334,-0.3073
1953,-0.3329
3877,0.1197999999999999
4776,-0.0389
6611,-0.512
1561,-0.3186
5081,-0.118
1238,-0.2128
3227,-0.4600000000000001
5825,0.0643
5835,-0.6481
4551,-0.0384
4795,-0.1133999999999999
6,-0.4587719762258563
589,-0.3461
5498,-0.2142
800,-0.5601
5949,-0.2944
1863,-0.2157
6500,-0.2347
5924,-1.0013
1758,-0.5785
2791,-0.3075
4356,-0.8870000000000001
802,-0.6785
3499,-0.2684
2440,-0.7555
4060,-0.5512
3251,-0.0896
5029,-0.3562499554234775
1451,-0.3897
2169,-0.396
258,-0.4425
2653,-0.4943000000000001
6714,0.0661
471,-0.6157
3603,-0.4612999999999999
3862,-0.8847000000000002
6395,-1.02
3670,-0.9663
5642,-0.7961
1332,-0.4858
2719,-0.867
1118,-0.4241
4831,-0.0067
5097,-0.7514
3126,-0.1179
5504,-0.8923
1805,-0.4554
3237,0.252
6797,-0.042
2991,0.0453
232,0.6788
2237,0.3687
6288,-0.1332
33,-0.4847
5295,-0.0988
3444,-0.6674
2972,-0.4485
2416,-0.4634999999999999
4791,-0.7057
825,-0.1876
4305,-0.3788
3400,-0.336
6124,-0.4083
230,-0.4692999999999999
6629,-0.3044
6686,-0.4587719762258563
3018,-0.2223
3735,-0.0745
3167,-0.1554
4509,-0.5485
2331,-0.6662
1472,-0.6993
3187,-0.3639
1530,-0.7397
2105,-0.3201
4892,-0.7243
6499,-0.4553
5569,-0.9087
2200,-0.3273
3848,-0.8766
1279,-0.203
6341,-0.6201
5066,-1.0877
513,-0.1445
665,-1.0006
444,-0.8082
1350,-0.4554999999999999
2235,-0.9309
6406,-0.1312
5198,-0.5444
4922,0.1578
3691,-0.1258
