,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
6768,RGI60-08.03385,2000-2010,59.030770399713504,0.052,0.0,65.491,131.2143421,144.05243109999998,146.8924805,154.1814995,109.5217416,97.2517241,60.739210400000005,64.5336552,71.378007,86.8644945,109.8525254,141.615612,766.807454,3.7,551.2902710000001,0.836296333,-3.256666682,-6.31074046,-6.924073819999999,-7.61777758,-6.131110909999999,-1.12555545,3.24074063,7.46259245,10.60148205,9.7311107,5.49555584,1307.0,1297.0,1286.0
1840,RGI60-08.00921,2000-2010,40.491602514719965,0.138,0.0,62.24400000000001,130.548083,144.148607,152.8449345,157.7634434,106.2981471,96.33031,66.2775611,65.2416225,68.3795331,92.2973262,108.2506524,120.8239375,580.215127,32.7,728.989014,-0.1199999707999999,-4.42333426,-7.20999944,-7.266668,-7.81333291,-6.343334029999999,-2.2000001,2.17333338,5.80000117,8.50333432,8.03000059,3.93333309,1839.0,1673.0,1557.0
5937,RGI60-08.02969,2010-2020,78.09148166441916,23.0,0.0,59.989,154.8819212,130.4373898,157.98103799999998,112.6157644,88.7085211,87.92222565,48.8362707,60.11664929999999,81.3526926,89.5382078,147.641521,163.8409694,1153.311327,4.5,170.561864,3.32925922,-0.7733332342,-3.57370399,-4.98407379,-4.57444435,-2.632222258,0.5133333419999999,4.924815300000001,8.62814744,10.966297,10.5333332,7.362592480000001,1638.0,1511.0,1028.0
2051,RGI60-08.01026,2010-2020,37.229074433565145,0.804,0.0,68.104,68.3110933,59.856703800000005,72.933666,52.91001659999999,51.9398259,64.44322159999999,53.8231588,50.1433527,76.1653724,84.4397616,80.164414,57.19437075,361.854649,13.2,410.470302,-2.757407516,-7.05407311,-10.8018514,-14.1196305,-13.16259254,-11.01963,-5.567036509999999,0.242592574,5.146297049999999,9.19888886,7.65740733,3.69851833,1558.0,1462.0,1268.0
6635,RGI60-08.03318,2010-2020,68.98194293994905,0.041,0.0,62.897000000000006,99.8650424,90.7675918,131.969565,85.5469693,80.82530440000001,93.9874586,66.6603466,55.6838925,83.8490357,91.1978606,110.2062219,108.4387005,825.77898,20.7,273.219013,2.368518652,-1.749259172,-4.60481449,-6.00740808,-5.08444421,-3.279258944,0.417777677,5.23740726,8.3629633,10.9233338,10.3429635,7.02518553,1314.0,1282.0,1227.0
4326,RGI60-08.02164,2000-2010,62.1127629445076,0.148,0.0,69.609,88.71604959999999,80.0982003,85.3047258,83.5727286,81.3376195,58.3674898,56.5415177,60.9897604,59.2832277,67.9802808,73.71405990000001,92.4488642,618.150965,30.0,270.203545,1.702592529,-1.945185315,-4.242592848999999,-5.04407393,-5.96296317,-4.834074033,-0.537407756,3.48592602,7.532591739999999,11.1055563,10.105186,5.91296275,1018.0,883.0,749.0
2577,RGI60-08.01289,2010-2020,26.01956381604672,0.204,0.0,61.54299999999999,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,495.473134,24.0,591.081147,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,2040.0,1922.0,1853.0
4378,RGI60-08.02190,2000-2010,83.32704440317153,0.39,0.0,69.52,88.71604959999999,80.0982003,85.3047258,83.5727286,81.3376195,58.3674898,56.5415177,60.9897604,59.2832277,67.9802808,73.71405990000001,92.4488642,753.939616,23.2,134.4149044,1.702592529,-1.945185315,-4.242592848999999,-5.04407393,-5.96296317,-4.834074033,-0.537407756,3.48592602,7.532591739999999,11.1055563,10.105186,5.91296275,1378.0,1262.0,1077.0
4501,RGI60-08.02251,2010-2020,62.46359132552148,1.7689999999999997,0.0,65.973,177.7956365,147.4961585,209.467634,139.688077,132.21611090000002,144.0856885,101.2728422,72.5244786,97.8041114,89.13957,117.4731302,151.7762675,1070.676814,14.2,510.0628866,0.8518519010000001,-2.9181483921,-6.07555568,-7.944445419999999,-7.04222306,-5.34111116,-1.6355556648,3.12185192,6.74037038,10.0888877,9.44036985,6.06851907,1516.0,1396.0,1117.0
5611,RGI60-08.02806,2010-2020,51.99544504284857,0.053,0.0,62.377,133.74776839999998,121.116916,169.28207500000002,115.8542275,95.452978,115.2154428,72.9836763,57.47934769999999,75.82917549999999,87.6603701,116.9606498,125.897989,741.379802,22.4,546.1007950000001,1.455555519,-2.88555634,-6.08444409,-7.22111188,-6.2099998,-4.2477786,-0.8244444910000001,3.80444466,7.12111219,9.7266661,9.1422225,5.76999998,1473.0,1429.0,1333.0
5310,RGI60-08.02656,2000-2010,73.80100085306168,1.207,0.0,61.752,281.058586,306.692733,313.67603,308.31856600000003,218.234135,187.9774876,129.6716838,117.9557027,126.6016326,152.163088,194.508037,278.697562,2404.11363,13.0,211.4415786,4.09999986,0.760000295,-1.3833333235,-1.2966667749999998,-2.246666944,-1.6666665770000002,1.4633332595,4.97666761,7.94333245,10.6433322,10.47000115,7.40000096,1423.0,1245.0,1051.0
5959,RGI60-08.02980,2010-2020,69.88583546953201,0.045,0.0,60.93300000000001,167.418264,138.443606,170.2948588,127.078956,92.1316976,95.2236265,52.1237807,64.7793366,87.24363100000001,92.1288205,150.476102,166.01108359999998,1016.772154,19.6,386.581604,2.61518503,-1.904444542,-4.93333364,-6.32925873,-5.381111349999999,-3.234444694,0.60296298264,5.39740775,9.38073971,11.7914816,10.98111015,7.424815069999999,1347.0,1296.0,1264.0
456,RGI60-08.00229,2000-2010,38.57799904990197,0.689,0.0,68.208,46.539185200000006,48.621549,50.1501235,52.19825590000001,44.7496361,35.4350552,37.9599144,53.5610343,60.7484243,79.8422613,75.6053409,66.36386159999999,362.17031,11.0,289.604322,-2.780000504,-7.99666543,-11.42333351,-13.063332399999998,-13.603332599999998,-11.54999988,-5.39666611,0.0966666940299999,5.71666669,9.5499994,7.79666643,2.54000015,1569.0,1445.0,1299.0
4562,RGI60-08.02282,2000-2010,51.81053183944226,0.067,0.0,67.709,118.1704925,116.6021064,125.4198754,120.2968492,110.253824,80.6984545,68.1158855,79.810157,78.7185971,83.7876737,88.5645715,139.49767500000002,668.383656,12.3,541.552481,0.250000031,-3.99000045,-6.91000069,-7.763335,-8.73333359,-7.21999969,-2.063333826,2.400000197,6.8899998600000005,10.5133336,9.54333218,4.929999619999999,1247.0,1207.0,1148.0
3334,RGI60-08.01668,2000-2010,52.8219688621521,0.155,0.0,60.638,201.4546515,171.110805,176.0263536,179.121261,112.8850391,99.90068,64.4939561,76.08412949999999,86.9710096,116.7555699,146.998629,157.967382,919.71481,15.2,670.054667,1.69222233,-2.9814817600000003,-5.59481486,-5.93666638,-6.613704149999999,-5.36407421,-0.831111125,3.51481549,7.705184130000001,10.3425923,9.915555,5.92370313,1519.0,1440.0,1405.0
5692,RGI60-08.02847,2000-2010,52.2380457461834,0.147,0.0,62.61900000000001,112.043238,124.69263800000002,132.3308564,137.3609805,97.0563931,87.7249692,65.4579791,61.629915,68.2800494,99.918013,106.8145046,108.982185,635.1043910000001,25.6,567.187317,0.94666673,-3.5788883730000003,-6.363333299999999,-6.61444506,-7.08333268,-5.54222202,-0.8666662150000001,3.80222206,7.368889149999999,10.06555503,9.5455565,5.31333341,1525.0,1447.0,1341.0
2505,RGI60-08.01253,2010-2020,54.31815756390096,0.495,0.0,70.142,79.341961,68.0959524,91.5811132,62.1854197,66.5075823,79.39535980000001,57.61087239999999,57.9250861,71.3087631,72.6968224,74.2758982,61.0064426,535.193943,11.6,306.737341,0.936666599,-1.96555524,-4.31111126,-6.8533345,-6.15444541,-5.21222308,-1.621111376,2.7522221,6.096667399999999,9.9422235,9.0755555,6.28333367,1060.0,1005.0,734.0
3697,RGI60-08.01849,2010-2020,93.43714976280928,0.098,0.0,66.39,291.761734,225.711643,298.315339,188.59865693,186.1435865,212.984841,179.4950445,114.3384516,150.3534074,128.54464000000002,173.440256,231.794593,2242.5620200000003,25.5,138.92015899999998,3.69481459,0.8677777680000001,-1.740740886,-3.221111383,-2.85666657,-1.852962715,1.247037088,5.35555574,8.1388888,11.354446,11.0103705,8.28000008,1200.0,1151.0,1062.0
5322,RGI60-08.02662,2000-2010,88.77688982844353,1.243,0.0,61.74300000000001,289.83705,317.998195,320.7022796,314.386539,223.47159700000003,192.477795,134.3928874,121.7640319,130.4227014,155.6436586,199.5392706,286.956117,2660.88742,12.6,26.704729,4.70333308,1.4600001580000002,-0.6799999645,-0.6055556465,-1.65000009,-1.0677778545,1.962221884,5.28111188,8.150000160000001,10.842221599999998,10.8755563,7.90000045,1351.0,1302.0,1085.0
5890,RGI60-08.02946,2000-2010,39.9125317143917,0.062,0.0,60.2,171.556575,142.7651789,146.2120734,142.6447704,93.6275388,84.9599677,57.311693000000005,66.2730592,80.0163384,110.7634961,135.0912385,141.9941629,698.385365,8.9,674.830739,1.303333254,-3.1399999000000003,-5.64000021,-5.883332579999999,-6.51000006,-5.60333323,-1.59333314,2.70000048,6.63999948,9.22333303,8.940000940000001,5.2333312,1446.0,1420.0,1409.0
5033,RGI60-08.02517,2010-2020,51.92751967310905,0.066,0.0,69.95,81.5579505,68.3125972,91.4871588,61.0021711,65.9344244,76.46346539999999,55.6252603,55.5031436,70.3121543,71.2443032,73.70803,61.909022400000005,506.4202810000001,21.9,326.639405,1.795925858,-1.1544443306,-3.595925627,-6.04592608,-5.361111226,-4.24962998,-0.560000492,3.82925929,6.97296309,10.84555585,9.9807418,7.17407427,753.0,656.0,558.0
2395,RGI60-08.01198,2010-2020,39.77117865040303,0.503,0.0,61.71900000000001,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,579.9466359999999,4.2,602.953628,-0.4499998584,-4.91888911,-7.88888905,-9.18111056,-8.22666695,-6.24222223,-2.709999702,1.978888504,5.82111146,8.41333308,7.740000820000001,4.057777939999999,1796.0,1706.0,1677.0
4441,RGI60-08.02221,2010-2020,57.40238429374696,0.081,0.0,65.994,151.35388840000002,127.3922417,181.5448634,122.8964977,114.1606739,123.00481340000002,84.3748138,63.0794217,87.5683705,82.0687171,105.5038648,131.12194879999998,759.938583,26.1,614.131524,0.953333363,-3.3085184150000004,-6.57814832,-8.6514822,-7.441111449999999,-5.5374070500000006,-1.532592654,3.43555548,7.247407839999999,10.5840728,9.7381477,6.26851875,1330.0,1212.0,1129.0
1213,RGI60-08.00607,2010-2020,65.00153118605616,0.087,0.0,69.677,76.05923729999999,64.8639628,88.0583029,59.4092476,64.10746309999999,71.2100028,49.5301495,48.9738675,68.2821828,67.4779936,65.738002,56.547061,544.71257,37.3,235.5449206,1.286666836,-2.276666186,-5.176666,-7.716669319999999,-7.003333209999999,-5.26333422,-1.116667039,3.693333275,7.08000013,10.8499988,9.873332,6.770000260000001,1174.0,1019.0,956.0
1931,RGI60-08.00966,2010-2020,25.660726408767704,8.563,0.0,61.54200000000001,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,496.273377,7.5,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2254.0,1880.0,1639.0
4848,RGI60-08.02425,2000-2010,35.023599899387364,0.039,0.0,68.318,73.75447750000001,73.3068237,75.7817431,75.47956380000001,66.29996009999999,49.7786461,50.6652651,67.522482,71.9296256,84.7060937,88.88141759999999,99.9686953,447.678885,26.9,430.3959200000001,-1.900000198,-6.41666564,-9.39666594,-11.0266672,-12.0266669,-10.34000057,-4.76333293,0.359999995,5.69333494,9.656666,8.323332820000001,3.17666636,1284.0,1235.0,1153.0
6005,RGI60-08.03003,2010-2020,78.7358577625513,0.166,0.0,61.429,147.2661531,128.345909,168.2128976,122.6054377,91.4281068,99.7604605,53.01453375,56.0595816,74.420528,81.2233152,123.2478589,143.19532750000002,998.109406,23.0,290.670689,2.621851812,-1.7722223070000005,-4.71555577,-6.01444449,-5.02518562,-2.986666715,0.80888891,5.58481398,9.36444347,11.8048155,10.9148144,7.2374078,1528.0,1436.0,1357.0
1934,RGI60-08.00968,2000-2010,23.92637806222439,0.304,0.0,61.602,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,472.262701,23.1,653.136679,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,1997.0,1803.0,1681.0
751,RGI60-08.00376,2010-2020,34.23657856850624,0.126,0.0,60.547,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,634.995038,16.3,551.451133,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1680.0,1642.0,1566.0
2530,RGI60-08.01266,2000-2010,61.31048264288903,0.182,0.0,68.553,107.8644325,105.5555639,110.37584280000002,105.3124471,97.5524799,71.28019850000001,65.8069199,75.7560199,72.7513507,75.1829171,87.6371967,135.7754835,730.6342099999999,13.0,380.216641,1.256666774,-2.2274074778,-4.63814809,-5.75999986,-6.629630109999999,-5.32962998,-0.672222148,3.76148114,7.72222275,11.4803709,10.4011113,5.67259278,1064.0,993.0,915.0
2132,RGI60-08.01067,2000-2010,36.66233290457725,0.271,0.0,61.504,199.238078,203.327962,214.7975334,218.131004,145.059386,127.8191541,84.65729780000001,84.9525444,91.2220865,117.5025741,146.104942,184.1279406,829.3891219999999,19.0,987.551446,0.79555559,-2.99888893,-5.2577780700000005,-5.146666720000001,-6.04000042,-5.15888906,-1.423333335,2.54666649,6.10444408,8.78999915,8.30999987,4.52666757,1593.0,1438.0,1334.0
2564,RGI60-08.01283,2000-2010,79.72007335472108,0.645,0.0,66.461,163.58056299999998,180.2205424,183.633287,183.092579,135.8867886,108.0567813,74.661906,86.46385169999999,85.61339380000001,90.8403563,117.652819,180.520684,1285.193032,7.0,305.030546,2.01999999,-1.977037268,-4.65963065,-5.14962991,-6.0388889500000005,-4.70888819,0.0070370844,4.126666800000001,8.05555579,11.2748146,10.60777685,6.44222238,1360.0,1326.0,1240.0
3463,RGI60-08.01732,2010-2020,43.87875637478828,0.158,0.0,60.60799999999999,106.3315405,88.0924857,93.7222018,80.8833827,59.2873438,60.3337711,43.020133900000005,68.3952997,82.7976678,89.6916554,128.3536785,102.9028651,588.5191179999999,23.8,415.292907,0.0144445466,-5.11888883,-8.017036860000001,-9.6218516,-8.66555496,-6.787037270000001,-2.7725928,1.921852419,6.3677776,8.98851916,8.273703209999999,4.68703736,1782.0,1696.0,1530.0
1141,RGI60-08.00571,2010-2020,28.63912720618844,0.255,0.0,62.045,120.6526685,108.3495819,138.3970451,104.102884,83.0218843,96.9691933,63.6110042,64.10510719999999,85.924504,94.9434174,125.2836639,117.48306499999998,541.0184360000001,12.9,661.825589,-1.7488889790000002,-6.18740726,-9.2711111,-10.4422228,-9.61555508,-7.74222273,-4.21518522,0.6044443024999999,4.413704470000001,7.12111107,6.44481538,2.765185367,1891.0,1826.0,1762.0
2479,RGI60-08.01240,2010-2020,63.367801058101655,2.8,0.0,61.665,96.495293,86.8144936,112.897029,85.2313156,61.3433667,68.6523158,36.8661479,41.4605512,57.8436251,66.2430008,91.4349093,90.9040361,560.137291,6.4,336.048784,1.0355555989999998,-3.736666500000001,-6.99555568,-8.59444357,-7.316667149999999,-4.8166668,-0.5966664859999999,4.29333286,8.237408069999999,10.7185182,9.8281487,5.9514818400000005,1669.0,1587.0,1417.0
5736,RGI60-08.02869,2000-2010,102.0662664674282,0.168,0.0,62.698,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.7737745,118.4964226,134.2487846,1302.12136,25.8,109.5691525,3.2577777536,-1.0744440174,-3.783333248,-3.91888973,-4.51000057,-2.76222221,1.732222437,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1693.0,1614.0,1510.0
4574,RGI60-08.02288,2000-2010,42.64246546523571,0.058,0.0,67.751,118.1704925,116.6021064,125.4198754,120.2968492,110.253824,80.6984545,68.1158855,79.810157,78.7185971,83.7876737,88.5645715,139.49767500000002,603.429741,7.8,606.506409,0.250000031,-3.99000045,-6.91000069,-7.763335,-8.73333359,-7.21999969,-2.063333826,2.400000197,6.8899998600000005,10.5133336,9.54333218,4.929999619999999,990.0,973.0,956.0
4329,RGI60-08.02165,2010-2020,57.91806683793068,0.288,0.0,69.566,90.8225184,79.0789535,104.3502407,72.1008598,75.3778574,85.307205,59.7487129,52.6638214,73.8155672,68.17729369999999,68.4568758,65.3318772,572.4827339999999,25.3,322.749073,0.7629629156,-2.329259386,-4.89740803,-7.26592574,-6.478148450000001,-5.34925898,-1.4781483213,3.067407563,6.442961919999999,10.1633343,9.20814885,6.09259249,1206.0,1081.0,912.0
3627,RGI60-08.01814,2010-2020,40.9373335120678,1.239,0.0,69.419,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,406.01817,30.8,373.679234,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,1551.0,988.0,621.0
2438,RGI60-08.01220,2000-2010,54.467222428798685,0.077,0.0,61.602,95.8933965,97.6808787,100.8197565,107.2590395,65.8145586,60.5445592,37.5331991,45.545457,51.8044893,72.0851631,80.55373990000001,80.5081415,468.409355,29.2,427.633009,0.584444499,-4.25555581,-7.331111559999999,-7.88999905,-7.98222268,-5.8455555,-0.810000016,3.76444366,7.88555578,10.5822217,9.62666747,5.3411113100000005,1604.0,1531.0,1474.0
4875,RGI60-08.02438,2010-2020,40.98079965333939,0.42,0.0,68.299,79.1059827,66.2035415,81.3046573,58.431911,58.2389686,70.3869051,57.799358000000005,51.2714635,77.5502833,83.6223715,82.200906,63.08300369999999,423.961044,13.4,405.238309,-2.0300001814,-6.06666557,-9.49666597,-12.7066671,-11.89666697,-9.94000036,-4.7633329,0.879999959,5.46333485,9.60666603,8.15333277,4.21666625,1460.0,1392.0,1217.0
4224,RGI60-08.02113,2000-2010,76.01748980567454,0.589,0.0,68.337,94.1900876,84.3729354,87.080685,83.11324859999999,76.0739576,51.9678871,52.3680803,67.883848,72.4954304,80.6712021,91.1800024,126.1457884,727.288667,18.3,240.254498,1.478518496,-2.4085181298,-5.00259214,-6.3537035,-7.236667130000001,-5.44814835,-0.2833332719999999,4.45111074,8.90926037,12.57666595,11.3255556,6.26259271,1340.0,1073.0,923.0
3268,RGI60-08.01635,2000-2010,50.17853570241928,0.167,0.0,66.758,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1298.16211,18.5,797.797716,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1143.0,1033.0,929.0
2651,RGI60-08.01326,2010-2020,44.80377866888047,0.551,0.0,66.958,194.342718,152.64891400000002,198.4579513,131.45205528,125.5499801,154.150544,112.6205952,78.5820876,105.432747,97.1337668,113.3287503,139.5281948,860.4900729999999,18.9,742.738252,0.8107408599999999,-2.305555821,-4.99148157,-6.73111105,-6.05037088,-5.11074024,-1.83666645833,2.75518516,5.91407432,9.48814815,8.97074094,5.905926320000001,1285.0,1056.0,938.0
1708,RGI60-08.00855,2000-2010,49.772800097513205,0.754,0.0,61.752,98.155992,97.4313991,93.7275129,101.4346315,65.59046620000001,63.041432,44.6650774,56.9903014,63.2108032,86.2003115,93.7466779,85.7424565,501.349073,9.1,448.587976,-0.603333502,-5.6033338100000005,-8.686668880000001,-9.1500009,-9.386667,-7.25666726,-2.2133335460000003,2.45999992,6.686667330000001,9.40000023,8.52666612,4.15000002,1923.0,1822.0,1751.0
4558,RGI60-08.02280,2000-2010,44.07948044371605,0.059,0.0,67.54,101.5768378,102.3303649,110.1577684,105.5178785,95.6452237,70.3918409,59.8560971,73.6015914,75.2205062,84.43395799999999,85.4082807,124.8092775,540.459123,3.0,548.490491,-0.26407403,-4.97814858,-8.10370447,-9.15111137,-10.02962985,-8.12407365,-2.662593,2.090000043,6.795555329999999,10.4251848,9.34518485,4.62999995,1119.0,1115.0,1099.0
5822,RGI60-08.02912,2000-2010,32.170354987668986,0.108,0.0,59.937,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,27.6,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1504.0,1455.0,1342.0
3346,RGI60-08.01674,2000-2010,55.40829471588135,0.14,0.0,60.527,201.4546515,171.110805,176.0263536,179.121261,112.8850391,99.90068,64.4939561,76.08412949999999,86.9710096,116.7555699,146.998629,157.967382,966.352398,23.7,623.4170849999999,1.69222233,-2.9814817600000003,-5.59481486,-5.93666638,-6.613704149999999,-5.36407421,-0.831111125,3.51481549,7.705184130000001,10.3425923,9.915555,5.92370313,1621.0,1499.0,1291.0
1200,RGI60-08.00601,2000-2010,27.144800039100648,0.091,0.0,69.452,52.6193347,50.2419588,54.2061728,56.3809077,53.5957171,42.300503500000005,44.1921497,59.4196057,59.9726371,84.6768273,72.4732949,65.8409808,325.852003,16.3,370.068087,-2.591111237,-7.70999903,-11.07111034,-12.3655554,-13.0344438,-11.16444332,-5.80222256,-0.557777702,4.59555567,8.63000083,7.298888120000001,2.521111,1190.0,1150.0,1103.0
5232,RGI60-08.02617,2000-2010,50.10591017829181,0.075,0.0,68.114,99.7574451,101.4496464,107.1672093,101.2881092,93.8031864,67.92192159999999,60.857367,72.2646549,70.8694321,78.3008871,84.38385170000001,123.5690354,577.279194,42.4,484.353542,0.564444521,-3.503333703,-6.3444441,-7.393333770000001,-8.353334219999999,-6.783334259999999,-1.6911109023999995,2.99888862,7.39666659,11.1222215,10.1355555,5.30888918,1189.0,989.0,886.0
