,rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin
2248,RGI60-08.01125,2000-2010,35.345112063407896,6.767999999999999,0.0,61.677,168.386641,174.9041874,186.6600459,189.799662,126.0031075,113.6362025,74.69283850000001,76.4350309,81.0421405,105.685254,128.901924,155.1924146,701.26838,9.8,880.0710929999999,0.0044445040599999,-3.84888899,-6.13333347,-6.09777726,-6.913333159999999,-5.95777768,-2.1022221,1.953333404,5.586666859999999,8.306666799999999,7.83444482,3.82888915,1940.0,1603.0,812.0
225,RGI60-08.00113,2010-2020,39.9487778851986,0.195,0.0,67.31,51.3064224,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.7434407,376.2479540000001,29.2,335.037815,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.21444487,-0.0855553541,5.07333294,8.9277771,7.39666765,3.39666673,1825.0,1726.0,1582.0
177,RGI60-08.00089,2010-2020,29.41828127746582,0.245,0.0,67.445,51.5893366,52.535895700000005,62.8966452,44.9363494,42.4583099,57.5512423,50.1050417,50.6144268,77.5663404,88.87338220000001,78.20860350000001,51.300651900000005,323.387911,22.2,385.248322,-3.19259298,-8.46111291,-12.66962945,-15.87592805,-14.622963099999998,-11.9092592,-6.30037001,-0.1788886136,4.987036890000001,8.822591939999999,7.29370402,3.3037036900000003,1545.0,1394.0,1274.0
4013,RGI60-08.02007,2010-2020,46.18954020385742,1.253,0.0,61.42999999999999,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1082.802349,5.8,813.421613,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1339.0,1252.0,1157.0
3896,RGI60-08.01949,2000-2010,49.39059153425693,0.556,0.0,68.594,61.9995217,60.6946911,63.5111306,65.8859488,58.7619455,42.4400175,41.9703071,52.4629408,57.6885072,71.84416669999999,74.74733140000001,77.5477089,412.405247,8.4,317.148971,-1.5770374246,-6.13629582,-9.14111184,-10.6933336,-11.4237032,-9.64629705,-3.99222178,1.178148177,6.43555573,10.3625923,8.7792584,3.64666661,1400.0,1368.0,1250.0
6652,RGI60-08.03327,2000-2010,51.10323809165955,0.244,0.0,68.604,92.3443346,84.78624049999999,87.6129873,88.6004195,80.1311446,56.3681686,55.2973354,67.831256,70.8046897,78.6418814,90.7132214,114.9661641,556.104456,10.2,411.993396,-0.3874075088,-4.53333313,-7.24555546,-8.90740691,-9.82592617,-8.24259205,-2.89962953,1.975925933,7.02148205,10.9685193,9.58962954,4.54444416,1192.0,1135.0,1101.0
2472,RGI60-08.01237,2000-2010,38.97064513607025,0.729,0.0,61.74400000000001,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,554.847799,19.0,653.078113,-0.399999881,-4.82555575,-7.50888902,-7.67111036,-8.2033337,-6.655555769999999,-2.29999979,2.05888846,5.98444478,8.699999680000001,8.0366676,3.83777789,1818.0,1664.0,1530.0
936,RGI60-08.00469,2000-2010,30.53560084757805,0.14,0.0,68.3,68.5999903,68.0804227,70.2832755,71.2290471,62.1967817,47.0104353,48.4445195,64.7498506,70.1245746,84.0292321,87.31658039999999,91.5369275,390.11136,11.9,443.4902770000001,-2.395555888,-7.10999839,-10.27888922,-12.026667,-12.9133334,-11.13333416,-5.36333378,-0.03333337,5.497778970000001,9.4566662,8.03888937,2.77444432,1235.0,1184.0,1151.0
2153,RGI60-08.01077,2010-2020,74.07713272957801,0.394,0.0,61.544,214.286146,186.958109,244.40661100000003,172.977892,135.7170546,149.6700693,85.9425647,79.1883301,103.0227776,112.3917296,170.41717599999998,214.015085,1546.41477,9.6,322.578738,3.06629632,-0.7729629980000001,-3.528518734,-4.51481516,-3.86296294,-2.315185238,0.77222222,5.27111072,8.5722216,10.9933326,10.43851905,7.14666742,1425.0,1381.0,1310.0
3649,RGI60-08.01825,2010-2020,89.99646691762207,0.013,0.0,62.173,166.812861,148.2499115,203.6986385,139.9243475,113.6714369,134.697161,85.2972041,65.762203,79.24422,94.9984402,128.9552185,156.0525152,1392.28578,33.9,125.078415,3.4399999,-0.490000051,-3.390000262,-4.43333298,-3.6233329182,-1.8400002414,1.2900000779999998,5.716666999999999,8.730000669999999,11.22666615,10.7499995,7.56666703,1554.0,1504.0,1450.0
4883,RGI60-08.02442,2010-2020,37.543200633955,0.037,0.0,68.284,76.50364160000001,64.3761369,79.0257786,57.3314704,56.99777340000001,68.8874698,56.4657839,50.5910752,77.0415055,83.0291566,81.458793,61.18612,391.460294,46.6,421.43439500000005,-2.337777954,-6.456666179999999,-9.98777783,-13.340001,-12.373333,-10.42333395,-5.1566667100000005,0.583333272,5.36555693,9.39333296,7.95111114,3.9988886,1437.0,1352.0,1298.0
4988,RGI60-08.02495,2000-2010,52.7144262223959,0.201,0.0,70.228,83.13987470000001,69.3610516,78.6337242,73.1286379,73.09913639999999,60.8988514,60.352195300000005,69.2188041,56.452504,75.657093,80.9351846,84.8969476,574.440344,11.1,291.333667,1.378888855,-1.926666341,-3.711110402,-4.64111156,-5.733333910000001,-5.14889019,-1.466666509,2.3155554460000003,6.32222279,10.1322244,9.274445,5.53000028,968.0,902.0,833.0
2095,RGI60-08.01048,2010-2020,73.72793272957801,0.058,0.0,61.564,214.286146,186.958109,244.40661100000003,172.977892,135.7170546,149.6700693,85.9425647,79.1883301,103.0227776,112.3917296,170.41717599999998,214.015085,1546.41477,25.9,322.578738,3.06629632,-0.7729629980000001,-3.528518734,-4.51481516,-3.86296294,-2.315185238,0.77222222,5.27111072,8.5722216,10.9933326,10.43851905,7.14666742,1445.0,1375.0,1278.0
3955,RGI60-08.01978,2010-2020,58.91103796076775,0.094,0.0,62.405,113.7862335,105.158338,147.2960762,101.5559171,84.6101138,101.1137566,65.215041,51.9472724,72.55623829999999,84.059737,108.223016,108.958694,704.430998,24.2,440.049414,1.056296272,-3.58037019,-6.86666654,-8.11740769,-7.019629910000001,-4.74777819,-1.0177778926,3.90296304,7.21518556,9.8303701,9.24666725,5.67222243,1691.0,1593.0,1511.0
398,RGI60-08.00200,2000-2010,39.07299904990196,0.057,0.0,68.257,46.539185200000006,48.621549,50.1501235,52.19825590000001,44.7496361,35.4350552,37.9599144,53.5610343,60.7484243,79.8422613,75.6053409,66.36386159999999,362.17031,22.2,289.604322,-2.780000504,-7.99666543,-11.42333351,-13.063332399999998,-13.603332599999998,-11.54999988,-5.39666611,0.0966666940299999,5.71666669,9.5499994,7.79666643,2.54000015,1598.0,1550.0,1487.0
5420,RGI60-08.02711,2000-2010,79.95996543073655,0.111,0.0,62.165,212.562772,237.159721,252.471494,241.871119,172.697577,147.36705750000002,99.376581,86.5201761,90.089431,112.8301126,144.920617,209.724146,1836.41021,47.3,171.180613,4.59185149,1.1325925764,-1.177777795,-1.0577777244,-1.899259053,-1.075555555,2.331111207,6.05407432,9.02148194,11.68074115,11.3996311,8.03407396,1270.0,1077.0,965.0
2915,RGI60-08.01458,2010-2020,54.0548311044693,0.073,0.0,66.66,194.9734846,157.806579,212.3473128,139.82591414,133.9782203,151.61126800000002,112.1799635,78.5713789,104.7220738,94.7967055,118.1926086,149.8281827,1007.337669,5.7,641.496037,0.8711111710000001,-2.4381482487,-5.38629672,-7.14851889,-6.37222214,-5.06333289,-1.6829627405,2.99777776,6.2133334300000005,9.71370444,9.09444464,5.98555585,1257.0,1240.0,1222.0
5095,RGI60-08.02548,2010-2020,75.47611245989799,0.062,0.0,70.094,93.0440592,79.0533117,108.5401004,70.75699540000001,73.7934817,87.3385482,59.127295700000005,53.3896156,70.1301039,59.7594159,64.95948469999999,64.7974302,747.464562,31.2,137.2252496,3.33592586,0.9003704842,-1.261482092,-3.37148132,-2.944074427,-2.1966670247,0.960370164,4.801111189999999,7.40740785,11.0633338,10.49666805,8.10370334,817.0,732.0,663.0
