,dmdtda
6518,-0.5139
5712,-0.4587719762258563
4598,-0.3891
1341,0.3846
6129,-0.7828
5193,-0.9753
3121,-0.9169
1634,-0.5676
1458,-0.3104
5936,-0.4123
4387,-0.5372
2399,-0.2437999999999999
3581,-0.4013
3038,-0.2692
4132,-0.3817
4828,-0.4452999999999999
6804,-0.1605
790,-0.7311
4576,-0.1194999999999999
4804,-0.1276
5867,-0.232
2908,-0.0687
4581,0.1365
6127,-0.1427
2988,-0.1676
4273,-0.4149
2104,-0.8481
3679,-0.127
567,0.1495
4229,-0.1425
4374,-0.561
25,-0.3939
308,-0.0978
1315,-0.1711
1427,-0.3597
455,-0.076
3935,-0.3562499554234775
500,-0.21
1036,-0.6247
3117,0.0305
4946,-0.5689
158,-0.598
2229,-0.1115
4282,0.037
4437,-0.4335
322,-0.5219
3413,0.1032999999999999
6412,-0.7302
938,-0.0085
619,-0.3155
469,-0.3654
2203,-0.3485
5010,-1.088
5700,-0.4638
1011,-0.6887
2067,-0.5407
1652,-1.0793
5372,-0.7178
4945,-0.5504
2237,0.3687
4457,-0.1718
212,-1.1699
6463,-0.4899
4109,-0.0966
6328,-0.4810999999999999
361,-0.2259
1098,-0.5436
5089,-0.0067999999999999
5996,-0.5645
4605,-0.5336
4724,-0.5839
3517,-0.4717
1805,-0.4554
5084,-1.0466
6241,-0.624
3552,-1.059
4646,-0.5467
1038,-0.5632
3747,-0.4532999999999999
2719,-0.867
1497,-1.2583
5051,-0.5881
784,-0.2611
5081,-0.118
2255,-0.3402
5389,-0.1861
5088,0.1443
1849,-0.8483
3733,-0.1641
2087,-0.1072999999999999
897,-0.8219
5832,-0.4123
2279,-0.0024
4924,-0.3436
2515,-1.0557
1650,-0.1877
2951,-0.145
2445,0.5782
1658,-0.889
3188,-0.707
1128,-0.9597
6238,-0.3402
2368,-0.8194000000000001
2343,-0.5657
4494,-0.4082
5825,0.0643
1745,-0.7819
45,0.454
5732,-0.019
1456,-1.1281
3970,-0.6713
2292,-0.8269
4700,-0.6294
5499,-0.6041
4508,-0.3465
1063,-1.0174
5655,-0.6982
4746,-0.8367000000000001
4844,-0.4504
5178,-0.7106
4690,-0.5015
1275,-0.2518
1890,0.2056
274,0.4142
4074,-0.2367
6774,-0.3658
34,-0.8745
5137,-0.9898
5295,-0.0988
5186,-0.4194
3071,-0.0196
3543,-0.1987
56,-0.383
5962,-0.8875
2816,-0.1023
75,-0.3649
4052,-0.4793999999999999
4353,-0.483
2206,-0.6315
1535,-0.818
3996,-0.1869
6356,-0.4041
2532,-0.7213
3636,-0.1142
1473,-0.3613
1377,0.1365
3478,-0.1493
3531,-0.5508
2126,-0.6597
1896,-0.4587719762258563
1178,-1.0182
3426,-0.5035
3392,-0.1095
1301,-0.3099
1055,-0.7759
2497,-0.3993
475,-0.7042
64,-0.7392
4750,-0.1998
2338,-0.4328
4513,-0.2707
4909,0.0208
6318,-0.8518000000000001
3219,-0.4248999999999999
1083,-0.311
3362,-0.2394
5593,-0.7099
3881,-0.2381
3349,-0.1589
1076,-0.7698
470,-0.8374
1509,-0.1019
3698,-0.3865
4873,-0.5291
2703,-0.7217
4645,-0.0301999999999999
1737,-1.1783
2396,-0.3421
3936,-0.7142
1170,-0.4858
3625,-0.2462
5464,-0.6409
6828,-0.5718
753,0.1666
1336,0.2773
1906,-0.2806
4423,-0.4048
2735,-0.2266
659,-0.6603
5834,-0.4637
193,-0.2637
2627,-0.4416
4723,0.3106
6675,-0.3127
676,-0.5037
4610,0.0053
2062,-0.0904
4952,-0.6033
452,-0.5815
2494,-1.0186
4481,0.2716
5810,-0.7652
4602,-0.2362
3423,-0.2118
4979,-0.2295999999999999
6139,-0.2923
2147,-0.181
559,-0.4013
3673,-1.1153
6213,-0.1867
461,-0.3092
336,-0.1758
6473,0.1829
4230,0.3068
5774,-0.3096
4620,0.0653
1172,-1.1844
241,-0.7255
5584,-0.8070999999999999
4566,-0.2693
2640,-0.1052999999999999
6071,-0.066
4296,-1.0357
4524,-0.9116
3378,-0.7835
1514,-0.3721
6172,-0.2673
3571,-0.7753
962,-0.8309999999999998
3492,-0.6828
6199,-0.3582
5504,-0.8923
5075,-0.7178
4067,-0.6345
5202,-0.0281999999999999
2746,-0.4194
2741,-0.5646
53,-0.4243
1635,-0.3982
1644,-0.2407
4766,-0.7824
4933,0.2681
3421,-0.1949
228,-0.3849
1730,-0.7939
3232,-0.5082
590,-0.2908
4757,-0.3616
5789,-0.0877
1719,-0.4997
965,-0.4741000000000001
3462,-0.2136
5594,-0.5223
4028,-0.8088
6649,-0.1983
6803,-0.728
4002,-0.2417999999999999
3405,-0.1616
3966,-1.0312
3678,-0.9395
2289,-0.8934999999999998
4631,-0.1936
1160,-0.6826
6006,-0.9006000000000001
3779,-0.1026999999999999
3749,-0.0256
4490,-0.4134
5311,-0.04
2418,0.0087
2405,-0.5459
5614,-0.6257
4824,0.2361
900,-0.7681
5327,-0.8054
2837,-0.0847
4557,0.1586
4654,-0.0854
3609,-0.4064
5145,-0.8966
6145,-0.1247
4734,-0.2971
2346,-0.3319
1554,-0.8400000000000001
4956,-0.05
3196,-0.3819
2431,-0.6667
3311,-0.4031
6144,0.0294
756,-0.2754
3189,-0.2679
4443,-0.025
3922,-0.5328
1616,-0.3094
1666,-0.3819
5610,-0.492
4767,-0.9425
51,-0.4253
6277,-0.5153
3668,-1.1249
1562,-0.6981
922,-0.3211
2659,-0.4458
6475,0.3335
1956,0.1451
3141,-0.2428
260,-0.4739
5458,-0.8483
1079,-1.5272
6525,-0.2876
3290,-0.7192
503,-0.2799
2681,-0.4822
2827,-0.883
2919,-0.2673
5880,-0.5711
3814,-0.3632
3671,-0.8981
3063,0.0246
3344,-0.4699
6551,-0.2453
3304,-0.9457
6513,0.2166999999999999
562,-0.6353
1040,-0.7963
1348,0.0276
4155,0.0216
1466,-0.1479
5494,-0.288
6651,-0.3325
2924,0.1474
5454,-0.8454
3706,-0.1153999999999999
5031,-0.622
4477,0.0329
4102,-0.6183
150,-0.9642
4604,-0.0393
5878,-0.5964
236,-0.1642
3438,-0.702
4860,-0.2819
3890,-0.1458
2296,-0.2497999999999999
441,-0.5685
2945,0.1372
6038,-0.5518
6348,-0.5808
3049,-0.0271
489,-0.6897
2830,-0.1532
4775,-0.0602
3217,-0.2442
5460,-1.0825
1821,-0.2246999999999999
4853,-0.0882
6722,-0.558
2639,-0.1932
2078,-0.5555
4020,-1.0132
1119,-0.755
5646,-0.5234
6201,-0.2574
3682,-0.8245000000000001
4062,-0.5676
6053,0.3455
464,-0.4426
173,-0.6038
4158,-0.1026
2569,-0.0318
2869,-0.1622
6606,-0.3342
5382,-0.6614
6056,-0.6185
4606,-0.2538
5285,-0.8478
941,-0.2389
5519,-0.7835
3475,-0.5651
5529,-0.5899
1964,-0.5679
297,-0.5562
6052,-0.2941
506,-0.2802
3659,-0.9661
1550,-0.6984
4256,-0.2663
5608,-0.6078
3422,-0.5358
4991,0.0349
6832,-0.6161
4046,-0.3084
752,-0.2704
4017,-0.0085
3053,0.3181
4962,-0.2128
363,-0.2
4917,-0.4227999999999999
364,-0.5549
4722,-0.1993
1370,-0.56
2300,-0.4425
6079,0.3124
848,-0.45
3916,0.205
2429,-0.6691
3354,-0.2483
1052,-0.5914
2039,-0.1565
5897,0.0439
2361,-0.0493
6610,-0.2926
3325,-0.0783
2800,-0.4019
3740,-0.2204
1836,-0.8885
3129,-0.3237
3934,-0.4587719762258563
3730,-0.5938
3546,-0.8952
1426,-0.3894
44,-0.5157
641,-0.4431
5058,-0.3568
264,-0.4502
6426,-0.4521
811,-0.3339
474,-0.4951
6050,-0.4993
5909,-0.2841
3115,-0.3828
105,-0.5407
4207,-0.3257
4830,-0.0204
4862,-0.098
1856,0.0632
2394,-0.448
1507,-0.1581
5934,-0.7417
3929,-1.0438
3787,-0.4429
584,-0.8595
4382,-0.2242
2307,-1.0535
334,-0.3393
6189,0.0881
1259,0.0328
4238,0.2463
5768,-0.515
2631,-0.2931
5289,-0.3468
6775,-0.2627
6553,-0.031
4177,-0.8583999999999999
3035,-0.1052999999999999
5568,-0.448
2900,-0.6982
6682,-0.4311
6275,0.4544
3329,-0.1551
1438,-0.782
699,-0.4401
686,-0.1015
6499,-0.4553
3621,-0.3245
4051,-0.1481
6374,-0.0616
5982,-0.5723
5471,-0.0012
5119,-1.0051
858,-0.3261
3293,-0.6193
1773,-0.9074
5465,-0.4185999999999999
5855,-0.6672
695,-0.0027
2463,-0.396
4995,-1.2471
6068,-0.3994
6627,-0.159
1327,0.1137
2838,-0.8783999999999998
1378,-0.4892
6419,-1.0522
4005,-0.159
2383,-0.2233
5831,-0.7918
6506,-0.2294
5995,-0.0964
1090,-0.6081
4198,-0.6652
864,-0.73
5339,-0.3152
6021,-0.2065999999999999
112,-0.3146
1358,-0.4065
749,-0.434
2000,-1.008
3033,-0.1967
2028,-0.6407
5004,-0.3013
6504,-0.4587719762258563
198,-0.7864
5231,-0.4410999999999999
895,-0.4431
5434,-0.7557
6016,-0.8343
2751,-0.0211
4121,-0.3789
843,-0.0375
2323,-0.4984
2987,0.635
4321,-0.2186
3171,-0.6037
4039,-0.388
6117,-0.6857
4769,-0.1095
5666,-0.6891
5049,-0.6751
6331,-0.8644999999999999
5632,-0.6863
4922,0.1578
1523,-0.0964
4981,-0.3562499554234775
799,-0.1363
4987,-0.3562499554234775
4084,-0.2507
4306,-0.2853
4687,-0.3001
3119,-0.4644
3527,-0.3748
6010,-0.4122
1313,-0.6369
5301,-0.1143
3710,-0.0964
365,-0.5018
6385,-0.4187
1827,0.1902
2083,-0.516
6143,-0.7216
1470,-0.631
6472,-0.749
4241,-0.3548
6209,-0.5886
2,-0.4587719762258563
5103,-0.5542
6653,-0.2274999999999999
3548,-0.7557
2065,-0.3092
6563,-1.0031
2781,-1.0466
866,-0.987
3718,0.1392
5386,-2.1231
2116,-0.4804
5086,-1.4243
59,-0.5823
5345,-0.3562499554234775
2264,-0.3995
1277,-0.2528
1502,-0.1921
1508,-0.3005
2371,-1.2537
3197,-0.25
4475,-0.0462
4780,-0.0531
4796,0.0319
3093,0.1127
570,-0.7873
5548,-0.9245
115,-0.2809
2715,-0.8783999999999998
4035,-0.1026999999999999
2043,-0.1746
4350,-0.1792
2772,-0.289
3135,-0.0913
1158,-0.0245
4064,-0.269
3578,-0.4431999999999999
1269,-0.0683
3540,-1.0375
3512,-0.6494
2118,-0.5297
589,-0.3461
6626,0.3513
5562,-0.1238
4497,-0.3492
5098,-1.0192
1989,-1.2461
2774,0.0118
5188,-0.4715
6235,0.0851
5195,-0.4993
239,-0.3774
6222,-0.1508
5132,-0.8471
303,-0.2375999999999999
6699,-0.3562499554234775
4799,0.2349
2993,0.0949
3990,-0.5289
2353,-0.1423
5530,-0.2775
6282,-0.0596999999999999
1500,0.1025
798,-0.2651
4980,-0.4587719762258563
6672,-0.1669
3708,-0.1776
1614,-0.6115
252,-0.6843
3642,-0.0719
5720,-0.4587719762258563
223,-0.0798
331,0.0124
388,-0.1972
3943,-0.5302
5888,-1.2466
244,-0.7322
5404,-0.9367
3416,-0.5055
2527,0.3416
4242,-0.2597
2861,-0.5886
2700,-1.1711
6524,0.0093
1342,-0.4438
4459,-0.1494
5484,-0.3854
4268,-0.7951
2209,-0.6854
4719,0.158
6270,-0.2964
1655,-0.3665
5326,-0.5622
5211,0.0404
2470,-0.571
2616,-1.3222
2221,-0.3404
3442,-0.0475
6446,-0.3392
5318,-0.383
1176,-1.1755
1256,-0.3692
1381,-0.0776
4698,-0.0317
6116,-0.6796
1848,-1.3955
3082,-0.0485
4550,-0.2097
4964,-1.1926
6332,-0.592
1134,-0.5296
1746,-0.8817999999999999
3577,-0.0516
2615,-0.0626
1734,0.1508
76,-0.3954
3823,-0.3876
410,-0.817
2316,-0.0763
4068,-0.3434
1190,-0.8313
108,-0.5223
6211,-0.2324
886,-0.9511
4732,-0.2683
2907,-0.3562499554234775
1665,-0.0378
5590,-0.4585
4596,-0.0725
3213,0.1548
5243,-0.175
1401,0.0426
3637,-0.0304
6723,-0.6038
3839,-0.0172
5915,-0.3462
4500,-0.2036
685,-0.5021
2841,-1.7635999999999998
2625,-0.1913
2002,-0.2349
4432,-0.6147
4908,-0.1862
5574,-0.7677
1968,-0.3921
2796,-0.1078
2484,-0.3757
3941,-0.3053
2708,-0.7228
1613,0.1008
1988,-0.1416
3985,-0.0311
5657,-0.7656
5941,-0.8466000000000001
5414,-0.8041
1217,-0.3562499554234775
3991,-0.3862
5665,-0.4172
4032,-0.9094
997,-0.4003
974,-0.0822
6057,-0.0501
5542,-0.6001
3066,-0.8102
4684,0.1679
3006,-0.0596
292,-0.857
5858,-0.7864
1324,-0.161
3849,-0.1101
2219,-0.5546
542,-0.0847
6136,-1.0322
1392,-0.5277
2759,-0.2497999999999999
6061,-0.7975
2490,-0.6645
2101,-0.6051
5575,-0.2299
2287,-0.3645
6611,-0.512
844,-0.28
4685,-0.2862
5076,-2.2926
840,-0.7637
394,-0.5229
5094,-0.9891
4165,-0.1423
6532,-0.1265
4292,-0.2294
1637,-0.6304
4672,-0.128
4327,-0.0515
1887,-0.5892
3850,-1.0095
3663,-0.8006
6658,-0.3564
4914,-0.6722
761,-0.4892
1360,-0.0425
3148,0.0059
6081,-0.3637
3696,0.0209
3341,-0.6445
5622,-0.2643
5509,-0.3021
401,0.1097999999999999
6029,-0.084
1206,-0.2012
5511,-0.2315999999999999
5215,-0.6715
2128,-0.5883
376,-0.3662
1901,-0.6984
1130,-0.3595
3414,-0.5476
4836,-0.3088
934,-0.0944
5928,-0.7966
1809,-0.7092
3089,0.1975
3921,-0.8173999999999999
1789,-0.4332
3876,0.0657
5718,-1.8937
6337,-0.5253
2072,-0.0064
5725,-0.3562499554234775
3913,-1.0938
4099,-0.0693
5940,-0.881
4907,-0.2554
693,-0.4972
3448,-0.2306
3775,-0.2341
6258,-0.4261
4647,0.1042
2992,0.0318
3680,-0.7815
6170,-0.2802
4125,-0.0312
1902,-0.7407
2995,-0.2302
5827,0.4219
1249,-0.5375
3686,-0.8045
4969,-0.1136
515,-0.5413
3272,-0.8646
5396,-1.1059
3905,-1.141
3308,-0.5563
1570,-0.5841
447,-0.0706
5846,-0.4056
1610,-0.6834
5028,-0.4587719762258563
5912,-0.4744
4089,-0.5303
1310,-0.231
888,-0.3821
766,-0.7403
2098,-0.4587719762258563
6137,-0.4806
4523,-0.373
6724,-0.2617
565,-0.2142
505,-0.3577
5261,0.4048999999999999
6745,-0.6962
238,-0.7097
4435,-0.0792
3529,-0.3195
3773,-0.0011
2437,-0.0551
530,0.056
1417,-0.2628
4989,0.0033999999999999
5642,-0.7961
4650,-0.3988
3365,-0.1755
2012,-0.3864
5914,-0.3895
3468,-0.5339
6200,-0.6829
2202,-0.8564
5333,0.0351
355,-0.1392
60,-1.464
824,-0.3618
6192,-0.2959
2253,-0.2669
1963,-0.6004
6643,-0.6302
5879,-0.8631
2835,-1.1332
1379,-0.3472
4787,0.4185
1,-0.3562499554234775
3640,-0.028
3450,-0.9858
4518,0.3505
3542,-0.3963
2473,-0.3362
2934,0.0511
1305,0.5537
3406,-0.4415
3757,-0.0258
5919,-0.7566
803,-0.1668
1203,-0.3989
4691,-0.695
3380,-1.1151
1073,-0.4448999999999999
1847,-0.7311
1317,0.0828
5800,-0.7342
4060,-0.5512
4894,-0.1842
6379,-0.183
3534,-0.5101
2832,-0.203
2256,-0.4465
6572,-1.2217
2905,0.1173
6570,-0.867
3762,0.5936
3588,-0.6364
2413,-0.1303
2193,-0.2966
875,-0.8065
5245,0.1133
6822,-0.6655
1677,-0.5871
2633,0.1377
894,-0.3772
2674,-1.0084
6476,-0.2624
3014,-0.2736
2188,-0.7195
2864,-0.6921
1710,-1.2244
427,-0.5338
4168,-0.3816
5087,-1.2966
423,-0.193
552,-0.1139
710,-0.6748
4954,-0.6318
2344,-0.1313
2549,-0.4222
1841,-0.8309
6341,-0.6201
2902,-0.3149
6334,-0.5658
1921,-0.0362
662,-0.6878
925,-0.6108
4112,1.1914
4011,-0.165
5686,-0.4587719762258563
3885,0.2531
1120,0.0104
6777,-0.7453
1802,-0.703
4388,-0.7053
5399,0.359
3871,-0.0966
6740,-0.8522000000000001
390,-0.2984
6049,0.058
3342,-0.1176
3658,-0.8690999999999999
247,-0.4385
6371,-0.8215999999999999
6556,-0.0509
2791,-0.3075
5005,-0.4208
5641,-0.9035
553,0.1135
3200,-0.3868
1826,-0.4947
561,-0.4708
4571,-0.098
3549,-0.615
2057,-0.0674
6578,-0.5088
41,-0.836
4009,-0.1927
4261,0.0495
103,-0.623
6761,-0.9182
229,-0.4234999999999999
5818,-0.5213
2355,-0.5578
1667,-0.2833
5388,-0.7359
3125,0.1071
5523,-0.5357
3969,-0.1106999999999999
6560,-0.5983
4749,-0.5301
4716,-0.978
5965,-0.5779
1878,-0.4770999999999999
442,-0.3371
5913,-0.0683
667,-1.1463
2135,-2.4222
4240,-0.0444
4877,-0.0882
4344,-0.8920999999999999
2642,-0.923
5740,-0.3028
2726,-0.4587719762258563
2075,-0.0945
5435,-0.6586
2881,-0.2558
931,-0.2361
1208,-0.8612
6066,-0.1542
1942,0.2901
4662,-0.6037
2110,-1.0176
828,-0.3539
1281,0.0133
6420,0.2742
2558,-0.9036
3618,-0.1602
5980,-0.41
328,-0.3159
1332,-0.4858
5450,-1.3049
3559,-0.7886
2450,-0.0533
4140,-0.5549
5276,-0.6404
6154,0.0556999999999999
5528,-0.7597
4436,-0.7841
5234,-0.4452999999999999
3317,-0.6938
4656,-0.7936
3562,-0.7316
443,0.1248999999999999
6036,-0.1228999999999999
5817,-0.2061
1045,-1.0435
6051,-0.4889
1965,0.062
2815,-0.7008
683,-1.3814
646,-0.2874
6205,-0.0959
3220,-0.5906
6786,-0.0979
6540,-0.4474
729,-0.0798
3957,-0.3991
3095,-0.0561
224,-0.1014
4464,-0.6092
3806,-1.2806
6713,0.0964
6402,-0.5606
5921,-0.8751999999999999
5805,-0.6954
3237,0.252
4512,0.039
3396,-0.3188
3607,-0.5873
5122,-0.2284
5463,-0.2608
1361,0.3361
5141,-0.4785
3034,0.2634
4419,-0.2718
1338,0.244
5308,-1.0864
4540,-0.4789
5123,-0.1835
6794,-0.517
1794,-0.5587
4236,-0.9351
6269,-1.2535
4265,-0.1042
5071,-0.1477
199,-0.4119
6188,-0.2513
5988,-0.799
817,-1.0662
281,-0.4099
5120,-0.6466
338,-0.3587
3821,0.1743
2896,-0.6442
1952,0.1424
5101,-0.3482
434,-0.4418
3046,-0.5966
3011,-0.383
2975,-0.5093
5229,0.1155
748,-0.8358000000000001
6595,-0.054
789,-0.222
4159,0.0054
838,-0.1105
3798,-0.432
970,-0.1542
3408,-0.43
4870,-0.8514000000000002
2112,-0.4389999999999999
1990,-0.0463
2387,-0.2934
4474,0.1444
942,-0.1119
4805,-0.7412
3198,-0.3106
2546,-0.7686
846,-0.6546
2778,0.0296999999999999
1858,-0.6067
1112,-0.5413
5219,-0.5556
6048,-0.3392
3950,-0.6623
1925,-0.9899
5971,-0.448
3377,-0.082
4943,0.0426
2032,0.0256
5405,-0.5794
2672,-0.8463
4910,-0.8223
4408,-0.4204
2716,-0.3031
1043,-1.0425
3480,-0.3551
206,-0.2271
5328,-0.4587719762258563
5537,-0.3649
954,-0.734
1078,-1.1796
4851,-0.1653
5159,-0.525
3743,-0.0473
4968,-0.5787
6298,-1.3393
1270,-0.7045
4010,-0.6567
6632,-0.5616
2514,-0.6672
2105,-0.3201
1991,-0.298
5845,0.0226
3370,-0.211
6103,-1.3348
2278,-0.2593
80,0.2193999999999999
6088,-0.6876
1296,-0.5854
2697,-0.7491
3233,-0.0276
4984,-0.5207
491,-0.4782
2498,-1.8712
2518,-0.299
2070,-0.1442
1494,-1.2338
4593,-0.4814
5179,-0.2063
2458,-0.094
583,-0.4989
5218,-0.2415
1282,-0.1532
735,-0.6515
3638,-0.3289
6312,-0.3101
2812,0.0555
2145,0.1372
3077,0.0825
5860,-0.5931
501,-0.33
2978,-1.0182
6725,-0.2694
2125,0.2073999999999999
1291,0.2227
2571,-0.6852
1461,-0.1441
3373,-0.1882
6533,-0.5022
3750,-0.3254
1619,-0.1463
2377,-0.4634999999999999
4222,-0.95
6230,-0.3793
4536,-0.515
876,-0.7446
1318,-0.7479
4113,-0.5754
2170,-0.4335
5018,-0.4903
3940,-0.3558
1000,-0.453
746,-0.3769
4648,-0.134
576,-0.2157
2049,-0.0603999999999999
3052,-0.4184
5823,0.0819
4412,-0.3539
3083,0.1443
6227,-0.4269
5724,-0.4587719762258563
4390,-0.1745
4164,-0.0112
147,-0.7963
5697,0.3597
6142,-0.3295
4301,-0.2663
1001,-0.378
87,-0.3508
5130,-0.2315999999999999
3944,-0.0907
279,-0.2266
780,-0.1183
2435,-0.0838
5113,-0.4583
2948,-0.3552
2091,-0.6936
1686,-1.0576
6263,-0.0209
2154,-0.8993
1085,-0.2486
4934,-0.1329
801,-0.4721
5824,-0.3166
6389,-1.4424
4543,0.0885
4900,-0.223
5032,0.5243
6663,-0.2002
1075,-0.5507
3056,-0.093
1340,-0.1989
2489,-0.8718
5042,-1.1076
5892,-0.638
620,-0.2331
5662,0.118
6020,-0.4864
4801,-0.1589
4126,-0.6567
5688,-0.9896
2042,-0.2048
3428,-0.1491
3289,-0.4984
